Study-obejct,Files,Methods,Files,Methods,LevenDistance
10,54,main.txt-10,45,_parse_line.txt,58,
10,54,main.txt-10,37,main.txt,31,
10,54,main.txt-10,43,ans.txt,57,
10,54,main.txt-10,83,read_one_line_and_solve.txt,59,
10,54,main.txt-10,11,produce_output.txt,77,
10,54,main.txt-10,81,main.txt,43,
10,54,main.txt-10,12,main.txt,70,
10,54,main.txt-10,23,main.txt,71,
10,54,main.txt-10,30,main.txt,34,
10,54,main.txt-10.100,main.txt,39,
10,54,main.txt-10,23,dp.txt,65,
10,54,main.txt-10,47,main.txt,28,
10,54,main.txt-10,25,main.txt,49,
10,54,main.txt-10,43,main.txt,30,
10,54,main.txt-10,94,npr.txt,86,
10,54,main.txt-10,52,result.txt,54,
10,54,main.txt-10,10,main.txt,67,
10,54,main.txt-10,88,main.txt,67,
10,54,main.txt-10,07,main.txt,49,
10,54,main.txt-10,70,max.txt,89,
10,54,main.txt-10,33,main.txt,46,
10,54,main.txt-10,46,main.txt,67,
10,54,main.txt-10,41,main.txt,17,
10,54,main.txt-10,21,main1.txt,50,
10,54,main.txt-10,11,main.txt,54,
10,54,main.txt-10,94,gen_seqs.txt,62,
10,54,main.txt-10,21,cmpint.txt,83,
10,54,main.txt-10,65,canbemadesup.txt,73,
10,54,main.txt-10,17,main.txt,36,
10,54,main.txt-10,45,_get_input.txt,59,
10,54,main.txt-10,35,main.txt,49,
10,54,main.txt-10,38,main.txt,71,
10,54,main.txt-10,27,main.txt,56,
10,54,main.txt-10,04,main.txt,41,
10,54,main.txt-10,44,main.txt,34,
10,54,main.txt-10,83,solve_one_puzzle.txt,58,
10,54,main.txt-10,70,print_case.txt,81,
10,54,main.txt-10,65,main.txt,60,
10,54,main.txt-10,52,main.txt,51,
10,54,main.txt-10,14,main.txt,22,
10,54,main.txt-10,70,main.txt,40,
10,54,main.txt-10,66,main.txt,71,
10,54,main.txt-10,16,main.txt,24,
10,54,main.txt-10,03,nonsurmax.txt,82,
10,54,main.txt-10,79,best2.txt,76,
10,54,main.txt-10,43,calc.txt,56,
10,54,main.txt-10,78,main.txt,45,
10,54,main.txt-10,11,highest.txt,64,
10,54,main.txt-10,62,main.txt,34,
10,54,main.txt-10,26,main.txt,44,
10,54,main.txt-10,61,maxss.txt,86,
10,54,main.txt-10,58,main.txt,40,
10,54,main.txt-10,70,can_break.txt,75,
10,54,main.txt-10,76,cmp.txt,90,
10,54,main.txt-10,05,main.txt,45,
10,54,main.txt-10,60,main.txt,56,
10,54,main.txt-10,88,check.txt,46,
10,54,main.txt-10,59,main.txt,51,
10,54,main.txt-10,01,main.txt,38,
10,54,main.txt-10,46,do_test.txt,44,
10,54,main.txt-10,29,main.txt,24,
10,54,main.txt-10,50,main.txt,66,
10,54,main.txt-10,24,main.txt,61,
10,54,main.txt-10,22,usarraro.txt,83,
10,54,main.txt-10,03,surmax.txt,76,
10,54,main.txt-10,64,main.txt,24,
10,54,main.txt-10,61,maxcs.txt,86,
10,54,main.txt-10,07,getlis.txt,50,
10,54,main.txt-10,65,canbemadenorm.txt,85,
10,54,main.txt-10,34,main.txt,43,
10,54,main.txt-10,40,main.txt,66,
10,54,main.txt-10,95,main.txt,23,
10,54,main.txt-10,69,main.txt,41,
10,54,main.txt-10,55,main.txt,35,
10,54,main.txt-10,07,getlds.txt,50,
10,54,main.txt-10,70,solve.txt,63,
10,54,main.txt-10,83,main.txt,75,
10,54,main.txt-10,23,max3.txt,84,
10,54,main.txt-10,77,main.txt,41,
10,54,main.txt-10,13,main.txt,43,
10,54,main.txt-10,47,check_bound.txt,72,
10,54,main.txt-10,75,main.txt,15,
10,54,main.txt-10,87,main.txt,27,
10,54,main.txt-10,08,main.txt,46,
10,54,main.txt-10,21,main0.txt,47,
10,54,main.txt-10,22,main.txt,32,
10,54,main.txt-10,21,bestsurprising.txt,81,
10,90,main.txt-10,45,main.txt,60,
10,90,main.txt-10,09,main.txt,56,
10,90,main.txt-10,72,main.txt,35,
10,90,main.txt-10,60,culculate.txt,56,
10,90,main.txt-10,11,score_breakup.txt,75,
10,90,main.txt-10,60,output.txt,80,
10,90,main.txt-10,76,main.txt,34,
10,90,main.txt-10,79,main.txt,43,
10,90,main.txt-10,85,main.txt,63,
10,90,main.txt-10,06,main.txt,42,
10,90,main.txt-10,32,main.txt,54,
10,90,main.txt-10,45,_get_result.txt,52,
10,90,main.txt-10,06,sup.txt,85,
10,90,main.txt-10,97,main.txt,47,
10,90,main.txt-10,19,main.txt,27,
10,90,main.txt-10,89,main.txt,33,
10,90,main.txt-10,36,main.txt,45,
10,90,main.txt-10,80,main.txt,39,
10,90,main.txt-10,84,main.txt,41,
10,90,main.txt-10,18,main.txt,44,
10,90,main.txt-10,93,main.txt,48,
10,90,main.txt-10,20,main.txt,50,
10,90,main.txt-10,28,main.txt,43,
10,90,main.txt-10,57,main.txt,43,
10,90,main.txt-10,61,initarreglos.txt,76,
10,90,main.txt-10,06,nor.txt,82,
10,90,main.txt-10,42,main.txt,53,
10,90,main.txt-10,51,main.txt,37,
10,90,main.txt-10,74,main.txt,34,
10,90,main.txt-10,61,main.txt,45,
10,90,main.txt-10,34,calcnum.txt,51,
10,90,main.txt-10,73,main.txt,37,
10,90,main.txt-10,63,main.txt,37,
10,90,main.txt-10,39,main.txt,58,
10,90,main.txt-10,91,main.txt,47,
10,90,main.txt-10,83,solve_all.txt,74,
10,90,main.txt-10,94,fact.txt,84,
10,90,main.txt-10,82,main.txt,48,
10,90,main.txt-10,94,main.txt,54,
10,90,main.txt-10,67,main.txt,34,
10,90,main.txt-10,98,main.txt,45,
10,90,main.txt-10,32,leastnots.txt,84,
10,90,main.txt-10,65,handlecase.txt,60,
10,90,main.txt-10,45,_parse_line.txt,58,
10,90,main.txt-10,37,main.txt,38,
10,90,main.txt-10,43,ans.txt,60,
10,90,main.txt-10,83,read_one_line_and_solve.txt,65,
10,90,main.txt-10,11,produce_output.txt,82,
10,90,main.txt-10,81,main.txt,32,
10,90,main.txt-10,12,main.txt,64,
10,90,main.txt-10,23,main.txt,64,
10,90,main.txt-10,30,main.txt,30,
10,90,main.txt-10.100,main.txt,34,
10,90,main.txt-10,23,dp.txt,61,
10,90,main.txt-10,47,main.txt,38,
10,90,main.txt-10,25,main.txt,41,
10,90,main.txt-10,43,main.txt,33,
10,90,main.txt-10,94,npr.txt,89,
10,90,main.txt-10,52,result.txt,63,
10,90,main.txt-10,10,main.txt,60,
10,90,main.txt-10,88,main.txt,75,
10,90,main.txt-10,07,main.txt,49,
10,90,main.txt-10,70,max.txt,91,
10,90,main.txt-10,33,main.txt,48,
10,90,main.txt-10,46,main.txt,75,
10,90,main.txt-10,41,main.txt,27,
10,90,main.txt-10,21,main1.txt,48,
10,90,main.txt-10,11,main.txt,61,
10,90,main.txt-10,94,gen_seqs.txt,55,
10,90,main.txt-10,21,cmpint.txt,87,
10,90,main.txt-10,65,canbemadesup.txt,78,
10,90,main.txt-10,17,main.txt,36,
10,90,main.txt-10,45,_get_input.txt,62,
10,90,main.txt-10,35,main.txt,45,
10,90,main.txt-10,38,main.txt,64,
10,90,main.txt-10,27,main.txt,49,
10,90,main.txt-10,04,main.txt,45,
10,90,main.txt-10,44,main.txt,33,
10,90,main.txt-10,83,solve_one_puzzle.txt,65,
10,90,main.txt-10,70,print_case.txt,85,
10,90,main.txt-10,65,main.txt,68,
10,90,main.txt-10,52,main.txt,63,
10,90,main.txt-10,14,main.txt,29,
10,90,main.txt-10,70,main.txt,52,
10,90,main.txt-10,66,main.txt,65,
10,90,main.txt-10,16,main.txt,34,
10,90,main.txt-10,03,nonsurmax.txt,85,
10,90,main.txt-10,79,best2.txt,81,
10,90,main.txt-10,43,calc.txt,54,
10,90,main.txt-10,78,main.txt,45,
10,90,main.txt-10,11,highest.txt,71,
10,90,main.txt-10,62,main.txt,40,
10,90,main.txt-10,26,main.txt,36,
10,90,main.txt-10,61,maxss.txt,89,
10,90,main.txt-10,58,main.txt,32,
10,90,main.txt-10,70,can_break.txt,79,
10,90,main.txt-10,76,cmp.txt,92,
10,90,main.txt-10,05,main.txt,38,
10,90,main.txt-10,60,main.txt,56,
10,90,main.txt-10,88,check.txt,52,
10,90,main.txt-10,59,main.txt,44,
10,90,main.txt-10,01,main.txt,32,
10,90,main.txt-10,46,do_test.txt,55,
10,90,main.txt-10,29,main.txt,41,
10,90,main.txt-10,50,main.txt,58,
10,90,main.txt-10,24,main.txt,59,
10,90,main.txt-10,22,usarraro.txt,87,
10,90,main.txt-10,03,surmax.txt,81,
10,90,main.txt-10,64,main.txt,27,
10,90,main.txt-10,61,maxcs.txt,89,
10,90,main.txt-10,07,getlis.txt,52,
10,90,main.txt-10,65,canbemadenorm.txt,88,
10,90,main.txt-10,34,main.txt,49,
10,90,main.txt-10,40,main.txt,59,
10,90,main.txt-10,95,main.txt,30,
10,90,main.txt-10,69,main.txt,34,
10,90,main.txt-10,55,main.txt,28,
10,90,main.txt-10,07,getlds.txt,52,
10,90,main.txt-10,70,solve.txt,66,
10,90,main.txt-10,83,main.txt,80,
10,90,main.txt-10,23,max3.txt,88,
10,90,main.txt-10,77,main.txt,48,
10,90,main.txt-10,13,main.txt,31,
10,90,main.txt-10,47,check_bound.txt,77,
10,90,main.txt-10,75,main.txt,29,
10,90,main.txt-10,87,main.txt,30,
10,90,main.txt-10,08,main.txt,35,
10,90,main.txt-10,21,main0.txt,56,
10,90,main.txt-10,22,main.txt,40,
10,90,main.txt-10,21,bestsurprising.txt,85,
10,90,main.txt-10,54,main.txt,28,
10,22,valido.txt-10,45,main.txt,80,
10,22,valido.txt-10,09,main.txt,94,
10,22,valido.txt-10,72,main.txt,88,
10,22,valido.txt-10,60,culculate.txt,76,
10,22,valido.txt-10,11,score_breakup.txt,60,
10,22,valido.txt-10,60,output.txt,66,
10,22,valido.txt-10,76,main.txt,90,
10,22,valido.txt-10,79,main.txt,87,
10,22,valido.txt-10,85,main.txt,95,
10,22,valido.txt-10,06,main.txt,89,
10,22,valido.txt-10,32,main.txt,88,
10,22,valido.txt-10,45,_get_result.txt,81,
10,22,valido.txt-10,06,sup.txt,29,
10,22,valido.txt-10,97,main.txt,87,
10,22,valido.txt-10,19,main.txt,85,
10,22,valido.txt-10,89,main.txt,89,
10,22,valido.txt-10,36,main.txt,88,
10,22,valido.txt-10,80,main.txt,85,
10,22,valido.txt-10,84,main.txt,90,
10,22,valido.txt-10,18,main.txt,91,
10,22,valido.txt-10,93,main.txt,92,
10,22,valido.txt-10,20,main.txt,93,
10,22,valido.txt-10,28,main.txt,91,
10,22,valido.txt-10,57,main.txt,90,
10,22,valido.txt-10,61,initarreglos.txt,75,
10,22,valido.txt-10,06,nor.txt,42,
10,22,valido.txt-10,42,main.txt,91,
10,22,valido.txt-10,51,main.txt,89,
10,22,valido.txt-10,74,main.txt,85,
10,22,valido.txt-10,61,main.txt,92,
10,22,valido.txt-10,34,calcnum.txt,83,
10,22,valido.txt-10,73,main.txt,82,
10,22,valido.txt-10,63,main.txt,87,
10,22,valido.txt-10,39,main.txt,94,
10,22,valido.txt-10,91,main.txt,92,
10,22,valido.txt-10,83,solve_all.txt,66,
10,22,valido.txt-10,94,fact.txt,50,
10,22,valido.txt-10,82,main.txt,89,
10,22,valido.txt-10,94,main.txt,93,
10,22,valido.txt-10,67,main.txt,87,
10,22,valido.txt-10,98,main.txt,92,
10,22,valido.txt-10,32,leastnots.txt,47,
10,22,valido.txt-10,65,handlecase.txt,79,
10,22,valido.txt-10,45,_parse_line.txt,89,
10,22,valido.txt-10,37,main.txt,84,
10,22,valido.txt-10,43,ans.txt,88,
10,22,valido.txt-10,83,read_one_line_and_solve.txt,80,
10,22,valido.txt-10,11,produce_output.txt,65,
10,22,valido.txt-10,81,main.txt,90,
10,22,valido.txt-10,12,main.txt,95,
10,22,valido.txt-10,23,main.txt,94,
10,22,valido.txt-10,30,main.txt,89,
10,22,valido.txt-10.100,main.txt,90,
10,22,valido.txt-10,23,dp.txt,90,
10,22,valido.txt-10,47,main.txt,83,
10,22,valido.txt-10,25,main.txt,91,
10,22,valido.txt-10,43,main.txt,87,
10,22,valido.txt-10,94,npr.txt,49,
10,22,valido.txt-10,52,result.txt,70,
10,22,valido.txt-10,10,main.txt,94,
10,22,valido.txt-10,88,main.txt,62,
10,22,valido.txt-10,07,main.txt,87,
10,22,valido.txt-10,70,max.txt,35,
10,22,valido.txt-10,33,main.txt,90,
10,22,valido.txt-10,46,main.txt,62,
10,22,valido.txt-10,41,main.txt,85,
10,22,valido.txt-10,21,main1.txt,90,
10,22,valido.txt-10,11,main.txt,83,
10,22,valido.txt-10,94,gen_seqs.txt,92,
10,22,valido.txt-10,21,cmpint.txt,44,
10,22,valido.txt-10,65,canbemadesup.txt,58,
10,22,valido.txt-10,17,main.txt,89,
10,22,valido.txt-10,45,_get_input.txt,86,
10,22,valido.txt-10,35,main.txt,90,
10,22,valido.txt-10,38,main.txt,94,
10,22,valido.txt-10,27,main.txt,92,
10,22,valido.txt-10,04,main.txt,87,
10,22,valido.txt-10,44,main.txt,88,
10,22,valido.txt-10,83,solve_one_puzzle.txt,71,
10,22,valido.txt-10,70,print_case.txt,57,
10,22,valido.txt-10,65,main.txt,75,
10,22,valido.txt-10,52,main.txt,73,
10,22,valido.txt-10,14,main.txt,86,
10,22,valido.txt-10,70,main.txt,78,
10,22,valido.txt-10,66,main.txt,94,
10,22,valido.txt-10,16,main.txt,83,
10,22,valido.txt-10,03,nonsurmax.txt,45,
10,22,valido.txt-10,79,best2.txt,50,
10,22,valido.txt-10,43,calc.txt,86,
10,22,valido.txt-10,78,main.txt,90,
10,22,valido.txt-10,11,highest.txt,64,
10,22,valido.txt-10,62,main.txt,84,
10,22,valido.txt-10,26,main.txt,89,
10,22,valido.txt-10,61,maxss.txt,17,
10,22,valido.txt-10,58,main.txt,90,
10,22,valido.txt-10,70,can_break.txt,52,
10,22,valido.txt-10,76,cmp.txt,50,
10,22,valido.txt-10,05,main.txt,90,
10,22,valido.txt-10,60,main.txt,84,
10,22,valido.txt-10,88,check.txt,78,
10,22,valido.txt-10,59,main.txt,91,
10,22,valido.txt-10,01,main.txt,89,
10,22,valido.txt-10,46,do_test.txt,79,
10,22,valido.txt-10,29,main.txt,81,
10,22,valido.txt-10,50,main.txt,94,
10,22,valido.txt-10,24,main.txt,93,
10,22,valido.txt-10,22,usarraro.txt,20,
10,22,valido.txt-10,03,surmax.txt,50,
10,22,valido.txt-10,64,main.txt,86,
10,22,valido.txt-10,61,maxcs.txt,17,
10,22,valido.txt-10,07,getlis.txt,81,
10,22,valido.txt-10,65,canbemadenorm.txt,43,
10,22,valido.txt-10,34,main.txt,85,
10,22,valido.txt-10,40,main.txt,94,
10,22,valido.txt-10,95,main.txt,86,
10,22,valido.txt-10,69,main.txt,89,
10,22,valido.txt-10,55,main.txt,89,
10,22,valido.txt-10,07,getlds.txt,81,
10,22,valido.txt-10,70,solve.txt,78,
10,22,valido.txt-10,83,main.txt,62,
10,22,valido.txt-10,23,max3.txt,37,
10,22,valido.txt-10,77,main.txt,88,
10,22,valido.txt-10,13,main.txt,90,
10,22,valido.txt-10,47,check_bound.txt,54,
10,22,valido.txt-10,75,main.txt,84,
10,22,valido.txt-10,87,main.txt,86,
10,22,valido.txt-10,08,main.txt,91,
10,22,valido.txt-10,21,main0.txt,81,
10,22,valido.txt-10,22,main.txt,84,
10,22,valido.txt-10,21,bestsurprising.txt,39,
10,22,valido.txt-10,54,main.txt,85,
10,22,valido.txt-10,90,main.txt,88,
10,79,best.txt-10,45,main.txt,89,
10,79,best.txt-10,09,main.txt,96,
10,79,best.txt-10,72,main.txt,93,
10,79,best.txt-10,60,culculate.txt,85,
10,79,best.txt-10,11,score_breakup.txt,77,
10,79,best.txt-10,60,output.txt,73,
10,79,best.txt-10,76,main.txt,94,
10,79,best.txt-10,79,main.txt,92,
10,79,best.txt-10,85,main.txt,97,
10,79,best.txt-10,06,main.txt,93,
10,79,best.txt-10,32,main.txt,93,
10,79,best.txt-10,45,_get_result.txt,88,
10,79,best.txt-10,06,sup.txt,59,
10,79,best.txt-10,97,main.txt,93,
10,79,best.txt-10,19,main.txt,91,
10,79,best.txt-10,89,main.txt,93,
10,79,best.txt-10,36,main.txt,93,
10,79,best.txt-10,80,main.txt,91,
10,79,best.txt-10,84,main.txt,94,
10,79,best.txt-10,18,main.txt,94,
10,79,best.txt-10,93,main.txt,95,
10,79,best.txt-10,20,main.txt,96,
10,79,best.txt-10,28,main.txt,95,
10,79,best.txt-10,57,main.txt,94,
10,79,best.txt-10,61,initarreglos.txt,84,
10,79,best.txt-10,06,nor.txt,67,
10,79,best.txt-10,42,main.txt,95,
10,79,best.txt-10,51,main.txt,93,
10,79,best.txt-10,74,main.txt,91,
10,79,best.txt-10,61,main.txt,95,
10,79,best.txt-10,34,calcnum.txt,90,
10,79,best.txt-10,73,main.txt,89,
10,79,best.txt-10,63,main.txt,92,
10,79,best.txt-10,39,main.txt,96,
10,79,best.txt-10,91,main.txt,95,
10,79,best.txt-10,83,solve_all.txt,78,
10,79,best.txt-10,94,fact.txt,64,
10,79,best.txt-10,82,main.txt,93,
10,79,best.txt-10,94,main.txt,96,
10,79,best.txt-10,67,main.txt,92,
10,79,best.txt-10,98,main.txt,95,
10,79,best.txt-10,32,leastnots.txt,60,
10,79,best.txt-10,65,handlecase.txt,87,
10,79,best.txt-10,45,_parse_line.txt,94,
10,79,best.txt-10,37,main.txt,90,
10,79,best.txt-10,43,ans.txt,93,
10,79,best.txt-10,83,read_one_line_and_solve.txt,88,
10,79,best.txt-10,11,produce_output.txt,72,
10,79,best.txt-10,81,main.txt,94,
10,79,best.txt-10,12,main.txt,97,
10,79,best.txt-10,23,main.txt,97,
10,79,best.txt-10,30,main.txt,93,
10,79,best.txt-10.100,main.txt,94,
10,79,best.txt-10,23,dp.txt,94,
10,79,best.txt-10,47,main.txt,90,
10,79,best.txt-10,25,main.txt,95,
10,79,best.txt-10,43,main.txt,92,
10,79,best.txt-10,94,npr.txt,50,
10,79,best.txt-10,52,result.txt,81,
10,79,best.txt-10,10,main.txt,96,
10,79,best.txt-10,88,main.txt,75,
10,79,best.txt-10,07,main.txt,92,
10,79,best.txt-10,70,max.txt,34,
10,79,best.txt-10,33,main.txt,94,
10,79,best.txt-10,46,main.txt,75,
10,79,best.txt-10,41,main.txt,91,
10,79,best.txt-10,21,main1.txt,94,
10,79,best.txt-10,11,main.txt,89,
10,79,best.txt-10,94,gen_seqs.txt,95,
10,79,best.txt-10,21,cmpint.txt,58,
10,79,best.txt-10,65,canbemadesup.txt,70,
10,79,best.txt-10,17,main.txt,94,
10,79,best.txt-10,45,_get_input.txt,92,
10,79,best.txt-10,35,main.txt,94,
10,79,best.txt-10,38,main.txt,96,
10,79,best.txt-10,27,main.txt,95,
10,79,best.txt-10,04,main.txt,92,
10,79,best.txt-10,44,main.txt,93,
10,79,best.txt-10,83,solve_one_puzzle.txt,82,
10,79,best.txt-10,70,print_case.txt,65,
10,79,best.txt-10,65,main.txt,83,
10,79,best.txt-10,52,main.txt,83,
10,79,best.txt-10,14,main.txt,92,
10,79,best.txt-10,70,main.txt,87,
10,79,best.txt-10,66,main.txt,96,
10,79,best.txt-10,16,main.txt,90,
10,79,best.txt-10,03,nonsurmax.txt,56,
10,79,best.txt-10,79,best2.txt,67,
10,79,best.txt-10,43,calc.txt,92,
10,79,best.txt-10,78,main.txt,94,
10,79,best.txt-10,11,highest.txt,77,
10,79,best.txt-10,62,main.txt,90,
10,79,best.txt-10,26,main.txt,94,
10,79,best.txt-10,61,maxss.txt,45,
10,79,best.txt-10,58,main.txt,94,
10,79,best.txt-10,70,can_break.txt,72,
10,79,best.txt-10,76,cmp.txt,25,
10,79,best.txt-10,05,main.txt,94,
10,79,best.txt-10,60,main.txt,90,
10,79,best.txt-10,88,check.txt,87,
10,79,best.txt-10,59,main.txt,95,
10,79,best.txt-10,01,main.txt,93,
10,79,best.txt-10,46,do_test.txt,86,
10,79,best.txt-10,29,main.txt,89,
10,79,best.txt-10,50,main.txt,96,
10,79,best.txt-10,24,main.txt,95,
10,79,best.txt-10,22,usarraro.txt,54,
10,79,best.txt-10,03,surmax.txt,67,
10,79,best.txt-10,64,main.txt,91,
10,79,best.txt-10,61,maxcs.txt,46,
10,79,best.txt-10,07,getlis.txt,89,
10,79,best.txt-10,65,canbemadenorm.txt,50,
10,79,best.txt-10,34,main.txt,91,
10,79,best.txt-10,40,main.txt,96,
10,79,best.txt-10,95,main.txt,92,
10,79,best.txt-10,69,main.txt,94,
10,79,best.txt-10,55,main.txt,93,
10,79,best.txt-10,07,getlds.txt,89,
10,79,best.txt-10,70,solve.txt,88,
10,79,best.txt-10,83,main.txt,70,
10,79,best.txt-10,23,max3.txt,48,
10,79,best.txt-10,77,main.txt,92,
10,79,best.txt-10,13,main.txt,94,
10,79,best.txt-10,47,check_bound.txt,74,
10,79,best.txt-10,75,main.txt,90,
10,79,best.txt-10,87,main.txt,92,
10,79,best.txt-10,08,main.txt,94,
10,79,best.txt-10,21,main0.txt,88,
10,79,best.txt-10,22,main.txt,90,
10,79,best.txt-10,21,bestsurprising.txt,59,
10,79,best.txt-10,54,main.txt,91,
10,79,best.txt-10,90,main.txt,93,
10,79,best.txt-10,22,valido.txt,48,
10,99,main.txt-10,45,main.txt,61,
10,99,main.txt-10,09,main.txt,62,
10,99,main.txt-10,72,main.txt,42,
10,99,main.txt-10,60,culculate.txt,64,
10,99,main.txt-10,11,score_breakup.txt,79,
10,99,main.txt-10,60,output.txt,83,
10,99,main.txt-10,76,main.txt,48,
10,99,main.txt-10,79,main.txt,46,
10,99,main.txt-10,85,main.txt,66,
10,99,main.txt-10,06,main.txt,42,
10,99,main.txt-10,32,main.txt,52,
10,99,main.txt-10,45,_get_result.txt,61,
10,99,main.txt-10,06,sup.txt,87,
10,99,main.txt-10,97,main.txt,50,
10,99,main.txt-10,19,main.txt,44,
10,99,main.txt-10,89,main.txt,48,
10,99,main.txt-10,36,main.txt,52,
10,99,main.txt-10,80,main.txt,49,
10,99,main.txt-10,84,main.txt,50,
10,99,main.txt-10,18,main.txt,53,
10,99,main.txt-10,93,main.txt,55,
10,99,main.txt-10,20,main.txt,52,
10,99,main.txt-10,28,main.txt,52,
10,99,main.txt-10,57,main.txt,53,
10,99,main.txt-10,61,initarreglos.txt,76,
10,99,main.txt-10,06,nor.txt,85,
10,99,main.txt-10,42,main.txt,57,
10,99,main.txt-10,51,main.txt,49,
10,99,main.txt-10,74,main.txt,46,
10,99,main.txt-10,61,main.txt,47,
10,99,main.txt-10,34,calcnum.txt,58,
10,99,main.txt-10,73,main.txt,48,
10,99,main.txt-10,63,main.txt,45,
10,99,main.txt-10,39,main.txt,60,
10,99,main.txt-10,91,main.txt,46,
10,99,main.txt-10,83,solve_all.txt,78,
10,99,main.txt-10,94,fact.txt,86,
10,99,main.txt-10,82,main.txt,52,
10,99,main.txt-10,94,main.txt,53,
10,99,main.txt-10,67,main.txt,41,
10,99,main.txt-10,98,main.txt,51,
10,99,main.txt-10,32,leastnots.txt,86,
10,99,main.txt-10,65,handlecase.txt,65,
10,99,main.txt-10,45,_parse_line.txt,59,
10,99,main.txt-10,37,main.txt,48,
10,99,main.txt-10,43,ans.txt,60,
10,99,main.txt-10,83,read_one_line_and_solve.txt,69,
10,99,main.txt-10,11,produce_output.txt,84,
10,99,main.txt-10,81,main.txt,49,
10,99,main.txt-10,12,main.txt,67,
10,99,main.txt-10,23,main.txt,61,
10,99,main.txt-10,30,main.txt,47,
10,99,main.txt-10.100,main.txt,49,
10,99,main.txt-10,23,dp.txt,65,
10,99,main.txt-10,47,main.txt,48,
10,99,main.txt-10,25,main.txt,51,
10,99,main.txt-10,43,main.txt,40,
10,99,main.txt-10,94,npr.txt,90,
10,99,main.txt-10,52,result.txt,70,
10,99,main.txt-10,10,main.txt,62,
10,99,main.txt-10,88,main.txt,79,
10,99,main.txt-10,07,main.txt,51,
10,99,main.txt-10,70,max.txt,92,
10,99,main.txt-10,33,main.txt,50,
10,99,main.txt-10,46,main.txt,79,
10,99,main.txt-10,41,main.txt,44,
10,99,main.txt-10,21,main1.txt,50,
10,99,main.txt-10,11,main.txt,63,
10,99,main.txt-10,94,gen_seqs.txt,53,
10,99,main.txt-10,21,cmpint.txt,88,
10,99,main.txt-10,65,canbemadesup.txt,82,
10,99,main.txt-10,17,main.txt,46,
10,99,main.txt-10,45,_get_input.txt,59,
10,99,main.txt-10,35,main.txt,53,
10,99,main.txt-10,38,main.txt,61,
10,99,main.txt-10,27,main.txt,56,
10,99,main.txt-10,04,main.txt,49,
10,99,main.txt-10,44,main.txt,45,
10,99,main.txt-10,83,solve_one_puzzle.txt,71,
10,99,main.txt-10,70,print_case.txt,87,
10,99,main.txt-10,65,main.txt,71,
10,99,main.txt-10,52,main.txt,68,
10,99,main.txt-10,14,main.txt,43,
10,99,main.txt-10,70,main.txt,60,
10,99,main.txt-10,66,main.txt,63,
10,99,main.txt-10,16,main.txt,46,
10,99,main.txt-10,03,nonsurmax.txt,88,
10,99,main.txt-10,79,best2.txt,83,
10,99,main.txt-10,43,calc.txt,58,
10,99,main.txt-10,78,main.txt,54,
10,99,main.txt-10,11,highest.txt,76,
10,99,main.txt-10,62,main.txt,48,
10,99,main.txt-10,26,main.txt,49,
10,99,main.txt-10,61,maxss.txt,90,
10,99,main.txt-10,58,main.txt,49,
10,99,main.txt-10,70,can_break.txt,82,
10,99,main.txt-10,76,cmp.txt,93,
10,99,main.txt-10,05,main.txt,51,
10,99,main.txt-10,60,main.txt,58,
10,99,main.txt-10,88,check.txt,63,
10,99,main.txt-10,59,main.txt,49,
10,99,main.txt-10,01,main.txt,48,
10,99,main.txt-10,46,do_test.txt,63,
10,99,main.txt-10,29,main.txt,53,
10,99,main.txt-10,50,main.txt,59,
10,99,main.txt-10,24,main.txt,54,
10,99,main.txt-10,22,usarraro.txt,89,
10,99,main.txt-10,03,surmax.txt,84,
10,99,main.txt-10,64,main.txt,40,
10,99,main.txt-10,61,maxcs.txt,90,
10,99,main.txt-10,07,getlis.txt,59,
10,99,main.txt-10,65,canbemadenorm.txt,90,
10,99,main.txt-10,34,main.txt,52,
10,99,main.txt-10,40,main.txt,63,
10,99,main.txt-10,95,main.txt,45,
10,99,main.txt-10,69,main.txt,46,
10,99,main.txt-10,55,main.txt,46,
10,99,main.txt-10,07,getlds.txt,59,
10,99,main.txt-10,70,solve.txt,70,
10,99,main.txt-10,83,main.txt,83,
10,99,main.txt-10,23,max3.txt,89,
10,99,main.txt-10,77,main.txt,47,
10,99,main.txt-10,13,main.txt,48,
10,99,main.txt-10,47,check_bound.txt,81,
10,99,main.txt-10,75,main.txt,45,
10,99,main.txt-10,87,main.txt,44,
10,99,main.txt-10,08,main.txt,51,
10,99,main.txt-10,21,main0.txt,58,
10,99,main.txt-10,22,main.txt,48,
10,99,main.txt-10,21,bestsurprising.txt,87,
10,99,main.txt-10,54,main.txt,45,
10,99,main.txt-10,90,main.txt,41,
10,99,main.txt-10,22,valido.txt,90,
10,99,main.txt-10,79,best.txt,94,
10,32,leasttotal.txt-10,45,main.txt,80,
10,32,leasttotal.txt-10,09,main.txt,94,
10,32,leasttotal.txt-10,72,main.txt,88,
10,32,leasttotal.txt-10,60,culculate.txt,77,
10,32,leasttotal.txt-10,11,score_breakup.txt,60,
10,32,leasttotal.txt-10,60,output.txt,69,
10,32,leasttotal.txt-10,76,main.txt,89,
10,32,leasttotal.txt-10,79,main.txt,87,
10,32,leasttotal.txt-10,85,main.txt,94,
10,32,leasttotal.txt-10,06,main.txt,89,
10,32,leasttotal.txt-10,32,main.txt,88,
10,32,leasttotal.txt-10,45,_get_result.txt,81,
