deckard;c;1;p12; 0.001818
deckard;c;1;p123; 0.010101
deckard;c;1;p1234; 0.010101
deckard;c;1;f12; 0.000202
deckard;c;1;f123; 0.000202
deckard;c;1;f1234; 0.000202
deckard;c;2;p12; 0.001010
deckard;c;2;p123; 0.008081
deckard;c;2;p1234; 0.008081
deckard;c;2;f12; 0.000000
deckard;c;2;f123; 0.000000
deckard;c;2;f1234; 0.000000
deckard;c;3;p12; 0.001212
deckard;c;3;p123; 0.007879
deckard;c;3;p1234; 0.007879
deckard;c;3;f12; 0.000000
deckard;c;3;f123; 0.000000
deckard;c;3;f1234; 0.000000
deckard;c;4;p12; 0.001010
deckard;c;4;p123; 0.006869
deckard;c;4;p1234; 0.006869
deckard;c;4;f12; 0.000000
deckard;c;4;f123; 0.000000
deckard;c;4;f1234; 0.000000
deckard;c;5;p12; 0.003434
deckard;c;5;p123; 0.023434
deckard;c;5;p1234; 0.023434
deckard;c;5;f12; 0.000000
deckard;c;5;f123; 0.000000
deckard;c;5;f1234; 0.000000
deckard;c;6;p12; 0.007879
deckard;c;6;p123; 0.054141
deckard;c;6;p1234; 0.054141
deckard;c;6;f12; 0.000000
deckard;c;6;f123; 0.000000
deckard;c;6;f1234; 0.000000
deckard;c;7;p12; 0.007879
deckard;c;7;p123; 0.024242
deckard;c;7;p1234; 0.024242
deckard;c;7;f12; 0.000000
deckard;c;7;f123; 0.000000
deckard;c;7;f1234; 0.000000
deckard;c;8;p12; 0.001414
deckard;c;8;p123; 0.006465
deckard;c;8;p1234; 0.006465
deckard;c;8;f12; 0.000000
deckard;c;8;f123; 0.000000
deckard;c;8;f1234; 0.000000
deckard;c;9;p12; 0.003838
deckard;c;9;p123; 0.012929
deckard;c;9;p1234; 0.012929
deckard;c;9;f12; 0.000404
deckard;c;9;f123; 0.000404
deckard;c;9;f1234; 0.000404
deckard;c;10;p12; 0.001616
deckard;c;10;p123; 0.005051
deckard;c;10;p1234; 0.005051
deckard;c;10;f12; 0.000202
deckard;c;10;f123; 0.000202
deckard;c;10;f1234; 0.000202
deckard;c;11;p12; 0.002626
deckard;c;11;p123; 0.010909
deckard;c;11;p1234; 0.010909
deckard;c;11;f12; 0.000000
deckard;c;11;f123; 0.000000
deckard;c;11;f1234; 0.000000
deckard;c;12;p12; 0.003232
deckard;c;12;p123; 0.006667
deckard;c;12;p1234; 0.006667
deckard;c;12;f12; 0.000000
deckard;c;12;f123; 0.000000
deckard;c;12;f1234; 0.000000
deckard;c;13;p12; 0.001616
deckard;c;13;p123; 0.013939
deckard;c;13;p1234; 0.013939
deckard;c;13;f12; 0.000000
deckard;c;13;f123; 0.000000
deckard;c;13;f1234; 0.000000
deckard;c;14;p12; 0.001212
deckard;c;14;p123; 0.011313
deckard;c;14;p1234; 0.011313
deckard;c;14;f12; 0.000000
deckard;c;14;f123; 0.000000
deckard;c;14;f1234; 0.000000
