Study-Object,Files,Methods,Files,Methods,LevenDistance
11,01,main.txt-11,14,main.txt,61,
11,01,main.txt-11,31,main.txt,62,
11,01,main.txt-11,46,main.txt,67,
11,01,main.txt-11,12,c.txt,65,
11,01,main.txt-11,76,recycle.txt,78,
11,01,main.txt-11,12,len.txt,71,
11,01,main.txt-11,68,recycle.txt,75,
11,01,main.txt-11,19,num_d.txt,71,
11,01,main.txt-11,11,main.txt,15,
11,01,main.txt-11,87,main.txt,49,
11,01,main.txt-11,78,main.txt,65,
11,01,main.txt-11,11,get_pair.txt,60,
11,01,main.txt-11,93,putinarray.txt,60,
11,01,main.txt-11,81,checa.txt,62,
11,01,main.txt-11,84,main.txt,54,
11,01,main.txt-11,61,main.txt,59,
11,33,getsize.txt-11,11,next.txt,71,
11,33,getsize.txt-11,54,find_all.txt,59,
11,33,getsize.txt-11,59,main.txt,89,
11,33,getsize.txt-11,70,countdigit.txt,9,
11,33,getsize.txt-11,69,revstr.txt,70,
11,33,getsize.txt-11,02,verificapar.txt,69,
11,33,getsize.txt-11,37,solve.txt,74,
11,33,getsize.txt-11,64,ecrire_resultats.txt,44,
11,33,getsize.txt-11,59,power.txt,42,
11,33,getsize.txt-11,93,countdig.txt,22,
11,33,getsize.txt-11,21,rotate.txt,63,
11,33,getsize.txt-11,68,digit.txt,57,
11,33,getsize.txt-11,41,generate.txt,50,
11,33,getsize.txt-11,92,list_find.txt,57,
11,33,getsize.txt-11,76,main.txt,88,
11,33,getsize.txt-11,43,compute.txt,57,
11,33,getsize.txt-11,71,no_digits.txt,9,
11,33,getsize.txt-11,92,list_add.txt,61,
11,33,getsize.txt-11,93,countno.txt,82,
11,33,getsize.txt-11,26,npair.txt,72,
11,33,getsize.txt-11,92,list_free.txt,53,
11,33,getsize.txt-11,81,main.txt,76,
11,33,getsize.txt-11,33,solve.txt,73,
11,33,getsize.txt-11,43,shift.txt,38,
11,33,getsize.txt-11,52,solve.txt,86,
11,33,getsize.txt-11,66,scan.txt,42,
11,33,getsize.txt-11,60,main.txt,85,
11,33,getsize.txt-11,37,main.txt,62,
11,33,getsize.txt-11,67,recycle_number.txt,82,
11,33,getsize.txt-11,67,main.txt,82,
11,33,getsize.txt-11,54,clear.txt,61,
11,33,getsize.txt-11,15,num_digits.txt,10,
11,33,getsize.txt-11,12,d.txt,26,
11,33,getsize.txt-11,05,main.txt,83,
11,33,getsize.txt-11,86,callen.txt,23,
11,33,getsize.txt-11,04,main.txt,83,
11,33,getsize.txt-11,62,digit.txt,29,
11,33,getsize.txt-11,91,count_pairs.txt,81,
11,33,getsize.txt-11,92,main.txt,89,
11,33,getsize.txt-11,53,doit.txt,85,
11,33,getsize.txt-11,62,shift.txt,57,
11,33,getsize.txt-11,68,ten.txt,61,
11,33,getsize.txt-11,64,charger_valeurs.txt,70,
11,33,getsize.txt-11,32,get_cycle_num.txt,53,
11,33,getsize.txt-11,64,analyser_valeurs.txt,88,
11,33,getsize.txt-11,24,solve.txt,31,
11,33,getsize.txt-11,86,next.txt,54,
11,33,getsize.txt-11,02,main.txt,76,
11,33,getsize.txt-11,13,main.txt,80,
11,33,getsize.txt-11,86,main.txt,85,
11,33,getsize.txt-11,89,init_data.txt,72,
11,33,getsize.txt-11,55,main.txt,89,
11,33,getsize.txt-11,05,substrn.txt,80,
11,33,getsize.txt-11,27,rightrotate.txt,56,
11,33,getsize.txt-11,16,main.txt,78,
11,33,getsize.txt-11,19,find_rotations.txt,53,
11,33,getsize.txt-11,14,main.txt,87,
11,33,getsize.txt-11,31,main.txt,88,
11,33,getsize.txt-11,46,main.txt,89,
11,33,getsize.txt-11,12,c.txt,26,
11,33,getsize.txt-11,76,recycle.txt,53,
11,33,getsize.txt-11,12,len.txt,5,
11,33,getsize.txt-11,68,recycle.txt,56,
11,33,getsize.txt-11,19,num_d.txt,9,
11,33,getsize.txt-11,11,main.txt,68,
11,33,getsize.txt-11,87,main.txt,84,
11,33,getsize.txt-11,78,main.txt,88,
11,33,getsize.txt-11,11,get_pair.txt,36,
11,33,getsize.txt-11,93,putinarray.txt,39,
11,33,getsize.txt-11,81,checa.txt,86,
11,33,getsize.txt-11,84,main.txt,85,
11,33,getsize.txt-11,61,main.txt,87,
11,33,getsize.txt-11,01,main.txt,72,
11,47,string_to_long.txt-11,11,next.txt,83,
11,47,string_to_long.txt-11,54,find_all.txt,78,
11,47,string_to_long.txt-11,59,main.txt,93,
11,47,string_to_long.txt-11,70,countdigit.txt,62,
11,47,string_to_long.txt-11,69,revstr.txt,81,
11,47,string_to_long.txt-11,02,verificapar.txt,86,
11,47,string_to_long.txt-11,37,solve.txt,87,
11,47,string_to_long.txt-11,64,ecrire_resultats.txt,66,
11,47,string_to_long.txt-11,59,power.txt,76,
11,47,string_to_long.txt-11,93,countdig.txt,69,
11,47,string_to_long.txt-11,21,rotate.txt,78,
11,47,string_to_long.txt-11,68,digit.txt,76,
11,47,string_to_long.txt-11,41,generate.txt,78,
11,47,string_to_long.txt-11,92,list_find.txt,78,
11,47,string_to_long.txt-11,76,main.txt,92,
11,47,string_to_long.txt-11,43,compute.txt,81,
11,47,string_to_long.txt-11,71,no_digits.txt,62,
11,47,string_to_long.txt-11,92,list_add.txt,62,
11,47,string_to_long.txt-11,93,countno.txt,89,
11,47,string_to_long.txt-11,26,npair.txt,87,
11,47,string_to_long.txt-11,92,list_free.txt,75,
11,47,string_to_long.txt-11,81,main.txt,85,
11,47,string_to_long.txt-11,33,solve.txt,85,
11,47,string_to_long.txt-11,43,shift.txt,71,
11,47,string_to_long.txt-11,52,solve.txt,92,
11,47,string_to_long.txt-11,66,scan.txt,71,
11,47,string_to_long.txt-11,60,main.txt,91,
11,47,string_to_long.txt-11,37,main.txt,77,
11,47,string_to_long.txt-11,67,recycle_number.txt,91,
11,47,string_to_long.txt-11,67,main.txt,88,
11,47,string_to_long.txt-11,54,clear.txt,59,
11,47,string_to_long.txt-11,15,num_digits.txt,63,
11,47,string_to_long.txt-11,12,d.txt,70,
11,47,string_to_long.txt-11,05,main.txt,89,
11,47,string_to_long.txt-11,86,callen.txt,67,
11,47,string_to_long.txt-11,04,main.txt,89,
11,47,string_to_long.txt-11,62,digit.txt,72,
11,47,string_to_long.txt-11,91,count_pairs.txt,89,
11,47,string_to_long.txt-11,92,main.txt,93,
11,47,string_to_long.txt-11,53,doit.txt,91,
11,47,string_to_long.txt-11,62,shift.txt,64,
11,47,string_to_long.txt-11,68,ten.txt,79,
11,47,string_to_long.txt-11,64,charger_valeurs.txt,82,
11,47,string_to_long.txt-11,32,get_cycle_num.txt,78,
11,47,string_to_long.txt-11,64,analyser_valeurs.txt,92,
11,47,string_to_long.txt-11,24,solve.txt,69,
11,47,string_to_long.txt-11,86,next.txt,53,
11,47,string_to_long.txt-11,02,main.txt,85,
11,47,string_to_long.txt-11,13,main.txt,87,
11,47,string_to_long.txt-11,86,main.txt,91,
11,47,string_to_long.txt-11,89,init_data.txt,52,
11,47,string_to_long.txt-11,55,main.txt,93,
11,47,string_to_long.txt-11,05,substrn.txt,88,
11,47,string_to_long.txt-11,27,rightrotate.txt,49,
11,47,string_to_long.txt-11,16,main.txt,87,
11,47,string_to_long.txt-11,19,find_rotations.txt,74,
11,47,string_to_long.txt-11,14,main.txt,92,
11,47,string_to_long.txt-11,31,main.txt,93,
11,47,string_to_long.txt-11,46,main.txt,93,
11,47,string_to_long.txt-11,12,c.txt,69,
11,47,string_to_long.txt-11,76,recycle.txt,59,
11,47,string_to_long.txt-11,12,len.txt,65,
11,47,string_to_long.txt-11,68,recycle.txt,65,
11,47,string_to_long.txt-11,19,num_d.txt,65,
11,47,string_to_long.txt-11,11,main.txt,80,
11,47,string_to_long.txt-11,87,main.txt,90,
11,47,string_to_long.txt-11,78,main.txt,92,
11,47,string_to_long.txt-11,11,get_pair.txt,71,
11,47,string_to_long.txt-11,93,putinarray.txt,73,
11,47,string_to_long.txt-11,81,checa.txt,91,
11,47,string_to_long.txt-11,84,main.txt,91,
11,47,string_to_long.txt-11,61,main.txt,92,
11,47,string_to_long.txt-11,01,main.txt,83,
11,47,string_to_long.txt-11,33,getsize.txt,64,
11,07,main.txt-11,11,next.txt,61,
11,07,main.txt-11,54,find_all.txt,76,
11,07,main.txt-11,59,main.txt,36,
11,07,main.txt-11,70,countdigit.txt,86,
11,07,main.txt-11,69,revstr.txt,71,
11,07,main.txt-11,02,verificapar.txt,63,
11,07,main.txt-11,37,solve.txt,60,
11,07,main.txt-11,64,ecrire_resultats.txt,82,
11,07,main.txt-11,59,power.txt,83,
11,07,main.txt-11,93,countdig.txt,86,
11,07,main.txt-11,21,rotate.txt,78,
11,07,main.txt-11,68,digit.txt,80,
11,07,main.txt-11,41,generate.txt,77,
11,07,main.txt-11,92,list_find.txt,78,
11,07,main.txt-11,76,main.txt,37,
11,07,main.txt-11,43,compute.txt,72,
11,07,main.txt-11,71,no_digits.txt,87,
11,07,main.txt-11,92,list_add.txt,89,
11,07,main.txt-11,93,countno.txt,52,
11,07,main.txt-11,26,npair.txt,61,
11,07,main.txt-11,92,list_free.txt,82,
11,07,main.txt-11,81,main.txt,54,
11,07,main.txt-11,33,solve.txt,57,
11,07,main.txt-11,43,shift.txt,83,
11,07,main.txt-11,52,solve.txt,57,
11,07,main.txt-11,66,scan.txt,82,
11,07,main.txt-11,60,main.txt,38,
11,07,main.txt-11,37,main.txt,71,
11,07,main.txt-11,67,recycle_number.txt,50,
11,07,main.txt-11,67,main.txt,46,
11,07,main.txt-11,54,clear.txt,93,
11,07,main.txt-11,15,num_digits.txt,86,
11,07,main.txt-11,12,d.txt,85,
11,07,main.txt-11,05,main.txt,50,
11,07,main.txt-11,86,callen.txt,85,
11,07,main.txt-11,04,main.txt,39,
11,07,main.txt-11,62,digit.txt,83,
11,07,main.txt-11,91,count_pairs.txt,54,
11,07,main.txt-11,92,main.txt,41,
11,07,main.txt-11,53,doit.txt,52,
11,07,main.txt-11,62,shift.txt,87,
11,07,main.txt-11,68,ten.txt,79,
11,07,main.txt-11,64,charger_valeurs.txt,71,
11,07,main.txt-11,32,get_cycle_num.txt,75,
11,07,main.txt-11,64,analyser_valeurs.txt,60,
11,07,main.txt-11,24,solve.txt,84,
11,07,main.txt-11,86,next.txt,91,
11,07,main.txt-11,02,main.txt,51,
11,07,main.txt-11,13,main.txt,47,
11,07,main.txt-11,86,main.txt,45,
11,07,main.txt-11,89,init_data.txt,95,
11,07,main.txt-11,55,main.txt,48,
11,07,main.txt-11,05,substrn.txt,53,
11,07,main.txt-11,27,rightrotate.txt,90,
11,07,main.txt-11,16,main.txt,50,
11,07,main.txt-11,19,find_rotations.txt,78,
11,07,main.txt-11,14,main.txt,33,
11,07,main.txt-11,31,main.txt,46,
11,07,main.txt-11,46,main.txt,45,
11,07,main.txt-11,12,c.txt,84,
11,07,main.txt-11,76,recycle.txt,90,
11,07,main.txt-11,12,len.txt,87,
11,07,main.txt-11,68,recycle.txt,88,
11,07,main.txt-11,19,num_d.txt,87,
11,07,main.txt-11,11,main.txt,64,
11,07,main.txt-11,87,main.txt,48,
11,07,main.txt-11,78,main.txt,55,
11,07,main.txt-11,11,get_pair.txt,81,
11,07,main.txt-11,93,putinarray.txt,81,
11,07,main.txt-11,81,checa.txt,57,
11,07,main.txt-11,84,main.txt,44,
11,07,main.txt-11,61,main.txt,39,
11,07,main.txt-11,01,main.txt,60,
11,07,main.txt-11,33,getsize.txt,87,
11,07,main.txt-11,47,string_to_long.txt,92,
11,12,main.txt-11,11,next.txt,45,
11,12,main.txt-11,54,find_all.txt,59,
11,12,main.txt-11,59,main.txt,62,
11,12,main.txt-11,70,countdigit.txt,73,
11,12,main.txt-11,69,revstr.txt,62,
11,12,main.txt-11,02,verificapar.txt,50,
11,12,main.txt-11,37,solve.txt,52,
11,12,main.txt-11,64,ecrire_resultats.txt,67,
11,12,main.txt-11,59,power.txt,67,
11,12,main.txt-11,93,countdig.txt,71,
11,12,main.txt-11,21,rotate.txt,61,
11,12,main.txt-11,68,digit.txt,69,
11,12,main.txt-11,41,generate.txt,56,
11,12,main.txt-11,92,list_find.txt,63,
11,12,main.txt-11,76,main.txt,61,
11,12,main.txt-11,43,compute.txt,51,
11,12,main.txt-11,71,no_digits.txt,73,
11,12,main.txt-11,92,list_add.txt,80,
11,12,main.txt-11,93,countno.txt,54,
11,12,main.txt-11,26,npair.txt,57,
11,12,main.txt-11,92,list_free.txt,66,
11,12,main.txt-11,81,main.txt,35,
11,12,main.txt-11,33,solve.txt,54,
11,12,main.txt-11,43,shift.txt,66,
11,12,main.txt-11,52,solve.txt,65,
11,12,main.txt-11,66,scan.txt,62,
11,12,main.txt-11,60,main.txt,48,
11,12,main.txt-11,37,main.txt,36,
11,12,main.txt-11,67,recycle_number.txt,53,
11,12,main.txt-11,67,main.txt,51,
11,12,main.txt-11,54,clear.txt,85,
11,12,main.txt-11,15,num_digits.txt,73,
11,12,main.txt-11,12,d.txt,69,
11,12,main.txt-11,05,main.txt,48,
11,12,main.txt-11,86,callen.txt,70,
11,12,main.txt-11,04,main.txt,51,
11,12,main.txt-11,62,digit.txt,64,
11,12,main.txt-11,91,count_pairs.txt,56,
11,12,main.txt-11,92,main.txt,63,
11,12,main.txt-11,53,doit.txt,61,
11,12,main.txt-11,62,shift.txt,75,
11,12,main.txt-11,68,ten.txt,67,
11,12,main.txt-11,64,charger_valeurs.txt,57,
11,12,main.txt-11,32,get_cycle_num.txt,54,
11,12,main.txt-11,64,analyser_valeurs.txt,67,
11,12,main.txt-11,24,solve.txt,66,
11,12,main.txt-11,86,next.txt,84,
11,12,main.txt-11,02,main.txt,21,
11,12,main.txt-11,13,main.txt,40,
11,12,main.txt-11,86,main.txt,48,
11,12,main.txt-11,89,init_data.txt,90,
11,12,main.txt-11,55,main.txt,67,
11,12,main.txt-11,05,substrn.txt,49,
11,12,main.txt-11,27,rightrotate.txt,81,
11,12,main.txt-11,16,main.txt,28,
11,12,main.txt-11,19,find_rotations.txt,61,
11,12,main.txt-11,14,main.txt,59,
11,12,main.txt-11,31,main.txt,60,
11,12,main.txt-11,46,main.txt,65,
11,12,main.txt-11,12,c.txt,67,
11,12,main.txt-11,76,recycle.txt,79,
11,12,main.txt-11,12,len.txt,73,
11,12,main.txt-11,68,recycle.txt,76,
11,12,main.txt-11,19,num_d.txt,73,
11,12,main.txt-11,11,main.txt,20,
11,12,main.txt-11,87,main.txt,43,
11,12,main.txt-11,78,main.txt,64,
11,12,main.txt-11,11,get_pair.txt,63,
11,12,main.txt-11,93,putinarray.txt,62,
11,12,main.txt-11,81,checa.txt,60,
11,12,main.txt-11,84,main.txt,50,
11,12,main.txt-11,61,main.txt,58,
11,12,main.txt-11,01,main.txt,15,
11,12,main.txt-11,33,getsize.txt,73,
11,12,main.txt-11,47,string_to_long.txt,84,
11,12,main.txt-11,07,main.txt,58,
11,83,next.txt-11,11,next.txt,74,
11,83,next.txt-11,54,find_all.txt,63,
11,83,next.txt-11,59,main.txt,89,
11,83,next.txt-11,70,countdigit.txt,52,
11,83,next.txt-11,69,revstr.txt,73,
11,83,next.txt-11,02,verificapar.txt,71,
11,83,next.txt-11,37,solve.txt,75,
11,83,next.txt-11,64,ecrire_resultats.txt,58,
11,83,next.txt-11,59,power.txt,56,
11,83,next.txt-11,93,countdig.txt,59,
11,83,next.txt-11,21,rotate.txt,56,
11,83,next.txt-11,68,digit.txt,51,
11,83,next.txt-11,41,generate.txt,61,
11,83,next.txt-11,92,list_find.txt,61,
11,83,next.txt-11,76,main.txt,88,
11,83,next.txt-11,43,compute.txt,62,
11,83,next.txt-11,71,no_digits.txt,51,
11,83,next.txt-11,92,list_add.txt,61,
11,83,next.txt-11,93,countno.txt,82,
11,83,next.txt-11,26,npair.txt,72,
11,83,next.txt-11,92,list_free.txt,60,
11,83,next.txt-11,81,main.txt,76,
11,83,next.txt-11,33,solve.txt,75,
11,83,next.txt-11,43,shift.txt,50,
11,83,next.txt-11,52,solve.txt,86,
11,83,next.txt-11,66,scan.txt,54,
11,83,next.txt-11,60,main.txt,85,
11,83,next.txt-11,37,main.txt,67,
11,83,next.txt-11,67,recycle_number.txt,83,
11,83,next.txt-11,67,main.txt,82,
11,83,next.txt-11,54,clear.txt,66,
11,83,next.txt-11,15,num_digits.txt,52,
11,83,next.txt-11,12,d.txt,49,
11,83,next.txt-11,05,main.txt,83,
11,83,next.txt-11,86,callen.txt,43,
11,83,next.txt-11,04,main.txt,83,
11,83,next.txt-11,62,digit.txt,56,
11,83,next.txt-11,91,count_pairs.txt,81,
11,83,next.txt-11,92,main.txt,89,
11,83,next.txt-11,53,doit.txt,86,
11,83,next.txt-11,62,shift.txt,51,
11,83,next.txt-11,68,ten.txt,56,
11,83,next.txt-11,64,charger_valeurs.txt,73,
11,83,next.txt-11,32,get_cycle_num.txt,60,
11,83,next.txt-11,64,analyser_valeurs.txt,87,
11,83,next.txt-11,24,solve.txt,47,
11,83,next.txt-11,86,next.txt,50,
11,83,next.txt-11,02,main.txt,77,
11,83,next.txt-11,13,main.txt,81,
11,83,next.txt-11,86,main.txt,85,
11,83,next.txt-11,89,init_data.txt,74,
11,83,next.txt-11,55,main.txt,89,
11,83,next.txt-11,05,substrn.txt,81,
11,83,next.txt-11,27,rightrotate.txt,52,
11,83,next.txt-11,16,main.txt,79,
11,83,next.txt-11,19,find_rotations.txt,59,
11,83,next.txt-11,14,main.txt,87,
11,83,next.txt-11,31,main.txt,88,
11,83,next.txt-11,46,main.txt,89,
11,83,next.txt-11,12,c.txt,46,
11,83,next.txt-11,76,recycle.txt,48,
11,83,next.txt-11,12,len.txt,49,
11,83,next.txt-11,68,recycle.txt,54,
11,83,next.txt-11,19,num_d.txt,49,
11,83,next.txt-11,11,main.txt,70,
11,83,next.txt-11,87,main.txt,84,
11,83,next.txt-11,78,main.txt,88,
11,83,next.txt-11,11,get_pair.txt,48,
11,83,next.txt-11,93,putinarray.txt,56,
11,83,next.txt-11,81,checa.txt,85,
11,83,next.txt-11,84,main.txt,86,
11,83,next.txt-11,61,main.txt,87,
11,83,next.txt-11,01,main.txt,73,
11,83,next.txt-11,33,getsize.txt,50,
11,83,next.txt-11,47,string_to_long.txt,64,
11,83,next.txt-11,07,main.txt,87,
11,83,next.txt-11,12,main.txt,74,
11,85,size.txt-11,11,next.txt,70,
11,85,size.txt-11,54,find_all.txt,58,
11,85,size.txt-11,59,main.txt,89,
11,85,size.txt-11,70,countdigit.txt,10,
11,85,size.txt-11,69,revstr.txt,70,
11,85,size.txt-11,02,verificapar.txt,70,
11,85,size.txt-11,37,solve.txt,74,
11,85,size.txt-11,64,ecrire_resultats.txt,44,
11,85,size.txt-11,59,power.txt,40,
11,85,size.txt-11,93,countdig.txt,23,
11,85,size.txt-11,21,rotate.txt,63,
11,85,size.txt-11,68,digit.txt,56,
11,85,size.txt-11,41,generate.txt,51,
11,85,size.txt-11,92,list_find.txt,57,
11,85,size.txt-11,76,main.txt,88,
11,85,size.txt-11,43,compute.txt,57,
11,85,size.txt-11,71,no_digits.txt,9,
11,85,size.txt-11,92,list_add.txt,61,
11,85,size.txt-11,93,countno.txt,83,
11,85,size.txt-11,26,npair.txt,72,
11,85,size.txt-11,92,list_free.txt,53,
11,85,size.txt-11,81,main.txt,76,
11,85,size.txt-11,33,solve.txt,73,
11,85,size.txt-11,43,shift.txt,37,
11,85,size.txt-11,52,solve.txt,86,
11,85,size.txt-11,66,scan.txt,40,
11,85,size.txt-11,60,main.txt,85,
11,85,size.txt-11,37,main.txt,62,
11,85,size.txt-11,67,recycle_number.txt,82,
11,85,size.txt-11,67,main.txt,82,
11,85,size.txt-11,54,clear.txt,61,
11,85,size.txt-11,15,num_digits.txt,10,
11,85,size.txt-11,12,d.txt,25,
11,85,size.txt-11,05,main.txt,83,
11,85,size.txt-11,86,callen.txt,21,
11,85,size.txt-11,04,main.txt,83,
11,85,size.txt-11,62,digit.txt,28,
11,85,size.txt-11,91,count_pairs.txt,81,
11,85,size.txt-11,92,main.txt,89,
11,85,size.txt-11,53,doit.txt,85,
11,85,size.txt-11,62,shift.txt,56,
11,85,size.txt-11,68,ten.txt,61,
11,85,size.txt-11,64,charger_valeurs.txt,70,
11,85,size.txt-11,32,get_cycle_num.txt,55,
11,85,size.txt-11,64,analyser_valeurs.txt,88,
11,85,size.txt-11,24,solve.txt,29,
11,85,size.txt-11,86,next.txt,54,
11,85,size.txt-11,02,main.txt,76,
11,85,size.txt-11,13,main.txt,80,
11,85,size.txt-11,86,main.txt,84,
11,85,size.txt-11,89,init_data.txt,71,
11,85,size.txt-11,55,main.txt,89,
11,85,size.txt-11,05,substrn.txt,80,
11,85,size.txt-11,27,rightrotate.txt,59,
11,85,size.txt-11,16,main.txt,78,
11,85,size.txt-11,19,find_rotations.txt,54,
11,85,size.txt-11,14,main.txt,87,
11,85,size.txt-11,31,main.txt,88,
11,85,size.txt-11,46,main.txt,89,
11,85,size.txt-11,12,c.txt,26,
11,85,size.txt-11,76,recycle.txt,55,
11,85,size.txt-11,12,len.txt,4,
11,85,size.txt-11,68,recycle.txt,57,
11,85,size.txt-11,19,num_d.txt,7,
11,85,size.txt-11,11,main.txt,67,
11,85,size.txt-11,87,main.txt,84,
11,85,size.txt-11,78,main.txt,88,
11,85,size.txt-11,11,get_pair.txt,37,
11,85,size.txt-11,93,putinarray.txt,39,
11,85,size.txt-11,81,checa.txt,86,
11,85,size.txt-11,84,main.txt,85,
11,85,size.txt-11,61,main.txt,87,
11,85,size.txt-11,01,main.txt,71,
11,85,size.txt-11,33,getsize.txt,3,
11,85,size.txt-11,47,string_to_long.txt,65,
11,85,size.txt-11,07,main.txt,87,
11,85,size.txt-11,12,main.txt,73,
11,85,size.txt-11,83,next.txt,49,
11,85,main.txt-11,11,next.txt,49,
11,85,main.txt-11,54,find_all.txt,65,
11,85,main.txt-11,59,main.txt,55,
11,85,main.txt-11,70,countdigit.txt,79,
11,85,main.txt-11,69,revstr.txt,65,
11,85,main.txt-11,02,verificapar.txt,51,
11,85,main.txt-11,37,solve.txt,49,
11,85,main.txt-11,64,ecrire_resultats.txt,74,
11,85,main.txt-11,59,power.txt,74,
11,85,main.txt-11,93,countdig.txt,77,
11,85,main.txt-11,21,rotate.txt,70,
11,85,main.txt-11,68,digit.txt,72,
11,85,main.txt-11,41,generate.txt,63,
11,85,main.txt-11,92,list_find.txt,69,
11,85,main.txt-11,76,main.txt,53,
11,85,main.txt-11,43,compute.txt,56,
11,85,main.txt-11,71,no_digits.txt,79,
11,85,main.txt-11,92,list_add.txt,84,
11,85,main.txt-11,93,countno.txt,54,
11,85,main.txt-11,26,npair.txt,43,
11,85,main.txt-11,92,list_free.txt,73,
11,85,main.txt-11,81,main.txt,29,
11,85,main.txt-11,33,solve.txt,46,
11,85,main.txt-11,43,shift.txt,73,
11,85,main.txt-11,52,solve.txt,53,
11,85,main.txt-11,66,scan.txt,71,
11,85,main.txt-11,60,main.txt,41,
11,85,main.txt-11,37,main.txt,52,
11,85,main.txt-11,67,recycle_number.txt,46,
11,85,main.txt-11,67,main.txt,56,
11,85,main.txt-11,54,clear.txt,88,
11,85,main.txt-11,15,num_digits.txt,78,
11,85,main.txt-11,12,d.txt,76,
11,85,main.txt-11,05,main.txt,45,
11,85,main.txt-11,86,callen.txt,76,
11,85,main.txt-11,04,main.txt,46,
11,85,main.txt-11,62,digit.txt,72,
11,85,main.txt-11,91,count_pairs.txt,50,
11,85,main.txt-11,92,main.txt,55,
11,85,main.txt-11,53,doit.txt,56,
11,85,main.txt-11,62,shift.txt,81,
11,85,main.txt-11,68,ten.txt,70,
11,85,main.txt-11,64,charger_valeurs.txt,63,
11,85,main.txt-11,32,get_cycle_num.txt,63,
11,85,main.txt-11,64,analyser_valeurs.txt,60,
11,85,main.txt-11,24,solve.txt,74,
11,85,main.txt-11,86,next.txt,87,
11,85,main.txt-11,02,main.txt,20,
11,85,main.txt-11,13,main.txt,48,
11,85,main.txt-11,86,main.txt,41,
11,85,main.txt-11,89,init_data.txt,92,
11,85,main.txt-11,55,main.txt,61,
11,85,main.txt-11,05,substrn.txt,48,
11,85,main.txt-11,27,rightrotate.txt,85,
11,85,main.txt-11,16,main.txt,21,
11,85,main.txt-11,19,find_rotations.txt,68,
11,85,main.txt-11,14,main.txt,50,
11,85,main.txt-11,31,main.txt,52,
11,85,main.txt-11,46,main.txt,57,
11,85,main.txt-11,12,c.txt,75,
11,85,main.txt-11,76,recycle.txt,84,
11,85,main.txt-11,12,len.txt,79,
11,85,main.txt-11,68,recycle.txt,82,
11,85,main.txt-11,19,num_d.txt,79,
11,85,main.txt-11,11,main.txt,41,
11,85,main.txt-11,87,main.txt,45,
11,85,main.txt-11,78,main.txt,51,
11,85,main.txt-11,11,get_pair.txt,70,
11,85,main.txt-11,93,putinarray.txt,71,
11,85,main.txt-11,81,checa.txt,51,
11,85,main.txt-11,84,main.txt,43,
11,85,main.txt-11,61,main.txt,48,
11,85,main.txt-11,01,main.txt,36,
11,85,main.txt-11,33,getsize.txt,79,
11,85,main.txt-11,47,string_to_long.txt,87,
11,85,main.txt-11,07,main.txt,49,
11,85,main.txt-11,12,main.txt,33,
11,85,main.txt-11,83,next.txt,80,
11,85,main.txt-11,85,size.txt,79,
11,55,change1.txt-11,11,next.txt,84,
11,55,change1.txt-11,54,find_all.txt,77,
11,55,change1.txt-11,59,main.txt,93,
11,55,change1.txt-11,70,countdigit.txt,54,
11,55,change1.txt-11,69,revstr.txt,83,
11,55,change1.txt-11,02,verificapar.txt,83,
11,55,change1.txt-11,37,solve.txt,86,
11,55,change1.txt-11,64,ecrire_resultats.txt,72,
11,55,change1.txt-11,59,power.txt,69,
11,55,change1.txt-11,93,countdig.txt,62,
11,55,change1.txt-11,21,rotate.txt,75,
11,55,change1.txt-11,68,digit.txt,73,
11,55,change1.txt-11,41,generate.txt,75,
11,55,change1.txt-11,92,list_find.txt,77,
11,55,change1.txt-11,76,main.txt,93,
11,55,change1.txt-11,43,compute.txt,77,
11,55,change1.txt-11,71,no_digits.txt,55,
11,55,change1.txt-11,92,list_add.txt,62,
11,55,change1.txt-11,93,countno.txt,89,
11,55,change1.txt-11,26,npair.txt,84,
11,55,change1.txt-11,92,list_free.txt,75,
11,55,change1.txt-11,81,main.txt,86,
11,55,change1.txt-11,33,solve.txt,85,
11,55,change1.txt-11,43,shift.txt,64,
11,55,change1.txt-11,52,solve.txt,92,
11,55,change1.txt-11,66,scan.txt,68,
11,55,change1.txt-11,60,main.txt,91,
11,55,change1.txt-11,37,main.txt,79,
11,55,change1.txt-11,67,recycle_number.txt,89,
11,55,change1.txt-11,67,main.txt,89,
11,55,change1.txt-11,54,clear.txt,59,
11,55,change1.txt-11,15,num_digits.txt,55,
11,55,change1.txt-11,12,d.txt,61,
11,55,change1.txt-11,05,main.txt,90,
11,55,change1.txt-11,86,callen.txt,58,
11,55,change1.txt-11,04,main.txt,90,
11,55,change1.txt-11,62,digit.txt,65,
11,55,change1.txt-11,91,count_pairs.txt,89,
11,55,change1.txt-11,92,main.txt,93,
11,55,change1.txt-11,53,doit.txt,92,
11,55,change1.txt-11,62,shift.txt,59,
11,55,change1.txt-11,68,ten.txt,76,
11,55,change1.txt-11,64,charger_valeurs.txt,83,
11,55,change1.txt-11,32,get_cycle_num.txt,73,
11,55,change1.txt-11,64,analyser_valeurs.txt,93,
11,55,change1.txt-11,24,solve.txt,63,
11,55,change1.txt-11,86,next.txt,27,
11,55,change1.txt-11,02,main.txt,86,
11,55,change1.txt-11,13,main.txt,88,
11,55,change1.txt-11,86,main.txt,91,
11,55,change1.txt-11,89,init_data.txt,55,
11,55,change1.txt-11,55,main.txt,93,
11,55,change1.txt-11,05,substrn.txt,89,
