Study-Object,Files,Methods,Files,Methods,LevenDistance
12,64,main.txt-12,84,cache.txt,76,
12,64,main.txt-12,08,main.txt,39,
12,64,main.txt-12,42,main.txt,50,
12,64,main.txt-12,60,main.txt,63,
12,64,main.txt-12,40,main.txt,48,
12,64,main.txt-12,04,main.txt,62,
12,64,main.txt-12,20,c_ac.txt,89,
12,64,main.txt-12,59,gcd.txt,85,
12,64,main.txt-12,07,main.txt,49,
12,64,main.txt-12,95,main.txt,45,
12,64,main.txt-12,93,compute.txt,72,
12,64,main.txt-12,70,gcd.txt,86,
12,64,main.txt-12,62,hcf.txt,80,
12,64,main.txt-12,90,linereturn.txt,70,
12,64,main.txt-12,34,main.txt,44,
12,64,main.txt-12,86,main.txt,41,
12,64,main.txt-12,73,compute.txt,66,
12,64,main.txt-12,31,min_denom_cond.txt,73,
12,64,main.txt-12,62,find_cal.txt,46,
12,64,main.txt-12,66,min.txt,90,
12,64,main.txt-12,60,gcd.txt,88,
12,64,main.txt-12,21,main.txt,52,
12,64,main.txt-12,16,main.txt,48,
12,64,main.txt-12,31,main.txt,40,
12,64,main.txt-12,33,main.txt,47,
12,64,main.txt-12,07,gcd.txt,80,
12,64,main.txt-12,59,main.txt,42,
12,64,main.txt-12,11,mod.txt,92,
12,64,main.txt-12,77,main.txt,34,
12,64,main.txt-12,53,main.txt,37,
12,64,main.txt-12,26,main.txt,41,
12,64,main.txt-12,20,ac.txt,79,
12,64,main.txt-12,23,main.txt,60,
12,64,main.txt-12,11,main.txt,37,
12,64,main.txt-12,46,denom.txt,73,
12,64,main.txt-12,48,gcd.txt,88,
12,64,main.txt-12,90,solver.txt,54,
12,64,main.txt-12,72,main.txt,45,
12,64,main.txt-12,57,main.txt,42,
12,64,main.txt-12,46,main.txt,33,
12,64,main.txt-12,55,main.txt,47,
12,64,main.txt-12,36,main.txt,47,
12,64,main.txt-12,92,main.txt,50,
12,64,main.txt-12,35,main.txt,43,
12,64,main.txt-12,76,main.txt,44,
12,64,main.txt-12,24,main.txt,39,
12,64,main.txt-12,06,main.txt,51,
12,64,main.txt-12,19,gcd.txt,86,
12,64,main.txt-12,04,del.txt,75,
12,64,main.txt-12,65,main.txt,46,
12,64,main.txt-12,97,main.txt,48,
12,64,main.txt-12,99,main.txt,44,
12,64,main.txt-12,14,main.txt,45,
12,64,main.txt-12,54,main.txt,57,
12,64,main.txt-12,67,main.txt,49,
12,64,main.txt-12,89,main.txt,39,
12,64,main.txt-12,75,main.txt,46,
12,64,main.txt-12,24,gcd.txt,84,
12,64,main.txt-12,88,main.txt,57,
12,64,main.txt-12,58,main.txt,45,
12,64,main.txt-12,85,main.txt,37,
12,64,main.txt-12,78,main.txt,45,
12,64,main.txt-12,95,gcd.txt,84,
12,64,main.txt-12.100,main.txt,48,
12,64,main.txt-12,79,main.txt,43,
12,64,main.txt-12,20,xm.txt,88,
12,64,main.txt-12,45,main.txt,44,
12,64,main.txt-12,75,gcd.txt,78,
12,64,main.txt-12,52,main.txt,48,
12,64,main.txt-12,39,main.txt,65,
12,64,main.txt-12,09,check_int.txt,84,
12,64,main.txt-12,09,main.txt,49,
12,64,main.txt-12,37,gcd.txt,81,
12,64,main.txt-12,79,gcd.txt,86,
12,64,main.txt-12,58,gcd.txt,75,
12,64,main.txt-12,56,main.txt,47,
12,64,main.txt-12,90,gcd.txt,80,
12,64,main.txt-12,62,fill_hcf_tab.txt,84,
12,64,main.txt-12,73,euclid.txt,84,
12,64,main.txt-12,27,main.txt,35,
12,64,main.txt-12,63,main.txt,45,
12,64,main.txt-12,30,gcd.txt,80,
12,64,main.txt-12,28,main.txt,49,
12,64,main.txt-12,49,gcd.txt,84,
12,64,main.txt-12,80,main.txt,59,
12,64,main.txt-12,96,main.txt,44,
12,64,main.txt-12,98,main.txt,45,
12,64,main.txt-12,91,main.txt,62,
12,64,main.txt-12,73,main.txt,45,
12,20,main.txt-12,29,main.txt,66,
12,20,main.txt-12,91,solve.txt,78,
12,20,main.txt-12,43,main.txt,55,
12,20,main.txt-12,66,main.txt,60,
12,20,main.txt-12,83,solve.txt,62,
12,20,main.txt-12,35,gcd.txt,93,
12,20,main.txt-12,82,main.txt,65,
12,20,main.txt-12,90,readfile.txt,70,
12,20,main.txt-12,47,lcm.txt,92,
12,20,main.txt-12,84,gcd.txt,90,
12,20,main.txt-12,30,main.txt,55,
12,20,main.txt-12,05,main.txt,58,
12,20,main.txt-12,84,cache.txt,86,
12,20,main.txt-12,08,main.txt,52,
12,20,main.txt-12,42,main.txt,58,
12,20,main.txt-12,60,main.txt,58,
12,20,main.txt-12,40,main.txt,61,
12,20,main.txt-12,04,main.txt,77,
12,20,main.txt-12,20,c_ac.txt,94,
12,20,main.txt-12,59,gcd.txt,91,
12,20,main.txt-12,07,main.txt,60,
12,20,main.txt-12,95,main.txt,69,
12,20,main.txt-12,93,compute.txt,84,
12,20,main.txt-12,70,gcd.txt,92,
12,20,main.txt-12,62,hcf.txt,87,
12,20,main.txt-12,90,linereturn.txt,80,
12,20,main.txt-12,34,main.txt,63,
12,20,main.txt-12,86,main.txt,62,
12,20,main.txt-12,73,compute.txt,79,
12,20,main.txt-12,31,min_denom_cond.txt,81,
12,20,main.txt-12,62,find_cal.txt,55,
12,20,main.txt-12,66,min.txt,94,
12,20,main.txt-12,60,gcd.txt,93,
12,20,main.txt-12,21,main.txt,59,
12,20,main.txt-12,16,main.txt,60,
12,20,main.txt-12,31,main.txt,66,
12,20,main.txt-12,33,main.txt,59,
12,20,main.txt-12,07,gcd.txt,88,
12,20,main.txt-12,59,main.txt,70,
12,20,main.txt-12,11,mod.txt,95,
12,20,main.txt-12,77,main.txt,52,
12,20,main.txt-12,53,main.txt,57,
12,20,main.txt-12,26,main.txt,56,
12,20,main.txt-12,20,ac.txt,87,
12,20,main.txt-12,23,main.txt,62,
12,20,main.txt-12,11,main.txt,65,
12,20,main.txt-12,46,denom.txt,83,
12,20,main.txt-12,48,gcd.txt,93,
12,20,main.txt-12,90,solver.txt,63,
12,20,main.txt-12,72,main.txt,56,
12,20,main.txt-12,57,main.txt,59,
12,20,main.txt-12,46,main.txt,68,
12,20,main.txt-12,55,main.txt,57,
12,20,main.txt-12,36,main.txt,60,
12,20,main.txt-12,92,main.txt,59,
12,20,main.txt-12,35,main.txt,71,
12,20,main.txt-12,76,main.txt,60,
12,20,main.txt-12,24,main.txt,67,
12,20,main.txt-12,06,main.txt,52,
12,20,main.txt-12,19,gcd.txt,92,
12,20,main.txt-12,04,del.txt,84,
12,20,main.txt-12,65,main.txt,61,
12,20,main.txt-12,97,main.txt,56,
12,20,main.txt-12,99,main.txt,58,
12,20,main.txt-12,14,main.txt,63,
12,20,main.txt-12,54,main.txt,62,
12,20,main.txt-12,67,main.txt,52,
12,20,main.txt-12,89,main.txt,56,
12,20,main.txt-12,75,main.txt,66,
12,20,main.txt-12,24,gcd.txt,91,
12,20,main.txt-12,88,main.txt,60,
12,20,main.txt-12,58,main.txt,54,
12,20,main.txt-12,85,main.txt,62,
12,20,main.txt-12,78,main.txt,63,
12,20,main.txt-12,95,gcd.txt,91,
12,20,main.txt-12.100,main.txt,65,
12,20,main.txt-12,79,main.txt,64,
12,20,main.txt-12,20,xm.txt,93,
12,20,main.txt-12,45,main.txt,61,
12,20,main.txt-12,75,gcd.txt,86,
12,20,main.txt-12,52,main.txt,62,
12,20,main.txt-12,39,main.txt,55,
12,20,main.txt-12,09,check_int.txt,90,
12,20,main.txt-12,09,main.txt,58,
12,20,main.txt-12,37,gcd.txt,89,
12,20,main.txt-12,79,gcd.txt,92,
12,20,main.txt-12,58,gcd.txt,84,
12,20,main.txt-12,56,main.txt,56,
12,20,main.txt-12,90,gcd.txt,88,
12,20,main.txt-12,62,fill_hcf_tab.txt,90,
12,20,main.txt-12,73,euclid.txt,90,
12,20,main.txt-12,27,main.txt,66,
12,20,main.txt-12,63,main.txt,57,
12,20,main.txt-12,30,gcd.txt,87,
12,20,main.txt-12,28,main.txt,60,
12,20,main.txt-12,49,gcd.txt,91,
12,20,main.txt-12,80,main.txt,66,
12,20,main.txt-12,96,main.txt,62,
12,20,main.txt-12,98,main.txt,50,
12,20,main.txt-12,91,main.txt,79,
12,20,main.txt-12,73,main.txt,68,
12,20,main.txt-12,64,main.txt,56,
12,62,main.txt-12,29,main.txt,87,
12,62,main.txt-12,91,solve.txt,82,
12,62,main.txt-12,43,main.txt,91,
12,62,main.txt-12,66,main.txt,90,
12,62,main.txt-12,83,solve.txt,90,
12,62,main.txt-12,35,gcd.txt,52,
12,62,main.txt-12,82,main.txt,88,
12,62,main.txt-12,90,readfile.txt,88,
12,62,main.txt-12,47,lcm.txt,52,
12,62,main.txt-12,84,gcd.txt,63,
12,62,main.txt-12,30,main.txt,90,
12,62,main.txt-12,05,main.txt,90,
12,62,main.txt-12,84,cache.txt,73,
12,62,main.txt-12,08,main.txt,92,
12,62,main.txt-12,42,main.txt,94,
12,62,main.txt-12,60,main.txt,95,
12,62,main.txt-12,40,main.txt,89,
12,62,main.txt-12,04,main.txt,77,
12,62,main.txt-12,20,c_ac.txt,48,
12,62,main.txt-12,59,gcd.txt,62,
12,62,main.txt-12,07,main.txt,92,
12,62,main.txt-12,95,main.txt,86,
12,62,main.txt-12,93,compute.txt,77,
12,62,main.txt-12,70,gcd.txt,56,
12,62,main.txt-12,62,hcf.txt,69,
12,62,main.txt-12,90,linereturn.txt,82,
12,62,main.txt-12,34,main.txt,88,
12,62,main.txt-12,86,main.txt,89,
12,62,main.txt-12,73,compute.txt,82,
12,62,main.txt-12,31,min_denom_cond.txt,79,
12,62,main.txt-12,62,find_cal.txt,93,
12,62,main.txt-12,66,min.txt,41,
12,62,main.txt-12,60,gcd.txt,51,
12,62,main.txt-12,21,main.txt,93,
12,62,main.txt-12,16,main.txt,90,
12,62,main.txt-12,31,main.txt,88,
12,62,main.txt-12,33,main.txt,90,
12,62,main.txt-12,07,gcd.txt,68,
12,62,main.txt-12,59,main.txt,86,
12,62,main.txt-12,11,mod.txt,43,
12,62,main.txt-12,77,main.txt,90,
12,62,main.txt-12,53,main.txt,91,
12,62,main.txt-12,26,main.txt,92,
12,62,main.txt-12,20,ac.txt,69,
12,62,main.txt-12,23,main.txt,95,
12,62,main.txt-12,11,main.txt,87,
12,62,main.txt-12,46,denom.txt,76,
12,62,main.txt-12,48,gcd.txt,46,
12,62,main.txt-12,90,solver.txt,93,
12,62,main.txt-12,72,main.txt,93,
12,62,main.txt-12,57,main.txt,91,
12,62,main.txt-12,46,main.txt,86,
12,62,main.txt-12,55,main.txt,92,
12,62,main.txt-12,36,main.txt,90,
12,62,main.txt-12,92,main.txt,94,
12,62,main.txt-12,35,main.txt,84,
12,62,main.txt-12,76,main.txt,93,
12,62,main.txt-12,24,main.txt,87,
12,62,main.txt-12,06,main.txt,93,
12,62,main.txt-12,19,gcd.txt,56,
12,62,main.txt-12,04,del.txt,79,
12,62,main.txt-12,65,main.txt,90,
12,62,main.txt-12,97,main.txt,91,
12,62,main.txt-12,99,main.txt,93,
12,62,main.txt-12,14,main.txt,89,
12,62,main.txt-12,54,main.txt,94,
12,62,main.txt-12,67,main.txt,93,
12,62,main.txt-12,89,main.txt,93,
12,62,main.txt-12,75,main.txt,87,
12,62,main.txt-12,24,gcd.txt,62,
12,62,main.txt-12,88,main.txt,93,
12,62,main.txt-12,58,main.txt,93,
12,62,main.txt-12,85,main.txt,90,
12,62,main.txt-12,78,main.txt,89,
12,62,main.txt-12,95,gcd.txt,58,
12,62,main.txt-12.100,main.txt,88,
12,62,main.txt-12,79,main.txt,89,
12,62,main.txt-12,20,xm.txt,54,
12,62,main.txt-12,45,main.txt,89,
12,62,main.txt-12,75,gcd.txt,74,
12,62,main.txt-12,52,main.txt,89,
12,62,main.txt-12,39,main.txt,96,
12,62,main.txt-12,09,check_int.txt,62,
12,62,main.txt-12,09,main.txt,92,
12,62,main.txt-12,37,gcd.txt,65,
12,62,main.txt-12,79,gcd.txt,56,
12,62,main.txt-12,58,gcd.txt,74,
12,62,main.txt-12,56,main.txt,93,
12,62,main.txt-12,90,gcd.txt,68,
12,62,main.txt-12,62,fill_hcf_tab.txt,60,
12,62,main.txt-12,73,euclid.txt,59,
12,62,main.txt-12,27,main.txt,88,
12,62,main.txt-12,63,main.txt,91,
12,62,main.txt-12,30,gcd.txt,73,
12,62,main.txt-12,28,main.txt,90,
12,62,main.txt-12,49,gcd.txt,62,
12,62,main.txt-12,80,main.txt,94,
12,62,main.txt-12,96,main.txt,89,
12,62,main.txt-12,98,main.txt,93,
12,62,main.txt-12,91,main.txt,76,
12,62,main.txt-12,73,main.txt,85,
12,62,main.txt-12,64,main.txt,90,
12,62,main.txt-12,20,main.txt,94,
12,83,main.txt-12,29,main.txt,56,
12,83,main.txt-12,91,solve.txt,57,
12,83,main.txt-12,43,main.txt,58,
12,83,main.txt-12,66,main.txt,65,
12,83,main.txt-12,83,solve.txt,60,
12,83,main.txt-12,35,gcd.txt,78,
12,83,main.txt-12,82,main.txt,61,
12,83,main.txt-12,90,readfile.txt,59,
12,83,main.txt-12,47,lcm.txt,76,
12,83,main.txt-12,84,gcd.txt,76,
12,83,main.txt-12,30,main.txt,53,
12,83,main.txt-12,05,main.txt,59,
12,83,main.txt-12,84,cache.txt,61,
12,83,main.txt-12,08,main.txt,62,
12,83,main.txt-12,42,main.txt,72,
12,83,main.txt-12,60,main.txt,78,
12,83,main.txt-12,40,main.txt,63,
12,83,main.txt-12,04,main.txt,43,
12,83,main.txt-12,20,c_ac.txt,80,
12,83,main.txt-12,59,gcd.txt,72,
12,83,main.txt-12,07,main.txt,66,
12,83,main.txt-12,95,main.txt,53,
12,83,main.txt-12,93,compute.txt,67,
12,83,main.txt-12,70,gcd.txt,75,
12,83,main.txt-12,62,hcf.txt,67,
12,83,main.txt-12,90,linereturn.txt,73,
12,83,main.txt-12,34,main.txt,59,
12,83,main.txt-12,86,main.txt,62,
12,83,main.txt-12,73,compute.txt,68,
12,83,main.txt-12,31,min_denom_cond.txt,57,
12,83,main.txt-12,62,find_cal.txt,63,
12,83,main.txt-12,66,min.txt,81,
12,83,main.txt-12,60,gcd.txt,78,
12,83,main.txt-12,21,main.txt,71,
12,83,main.txt-12,16,main.txt,66,
12,83,main.txt-12,31,main.txt,54,
12,83,main.txt-12,33,main.txt,58,
12,83,main.txt-12,07,gcd.txt,65,
12,83,main.txt-12,59,main.txt,49,
12,83,main.txt-12,11,mod.txt,84,
12,83,main.txt-12,77,main.txt,51,
12,83,main.txt-12,53,main.txt,59,
12,83,main.txt-12,26,main.txt,61,
12,83,main.txt-12,20,ac.txt,65,
12,83,main.txt-12,23,main.txt,79,
12,83,main.txt-12,11,main.txt,54,
12,83,main.txt-12,46,denom.txt,59,
12,83,main.txt-12,48,gcd.txt,78,
12,83,main.txt-12,90,solver.txt,74,
12,83,main.txt-12,72,main.txt,67,
12,83,main.txt-12,57,main.txt,64,
12,83,main.txt-12,46,main.txt,54,
12,83,main.txt-12,55,main.txt,69,
12,83,main.txt-12,36,main.txt,61,
12,83,main.txt-12,92,main.txt,72,
12,83,main.txt-12,35,main.txt,53,
12,83,main.txt-12,76,main.txt,68,
12,83,main.txt-12,24,main.txt,54,
12,83,main.txt-12,06,main.txt,68,
12,83,main.txt-12,19,gcd.txt,75,
12,83,main.txt-12,04,del.txt,63,
12,83,main.txt-12,65,main.txt,58,
12,83,main.txt-12,97,main.txt,67,
12,83,main.txt-12,99,main.txt,69,
12,83,main.txt-12,14,main.txt,59,
12,83,main.txt-12,54,main.txt,77,
12,83,main.txt-12,67,main.txt,67,
12,83,main.txt-12,89,main.txt,66,
12,83,main.txt-12,75,main.txt,60,
12,83,main.txt-12,24,gcd.txt,70,
12,83,main.txt-12,88,main.txt,77,
12,83,main.txt-12,58,main.txt,68,
12,83,main.txt-12,85,main.txt,62,
12,83,main.txt-12,78,main.txt,60,
12,83,main.txt-12,95,gcd.txt,69,
12,83,main.txt-12.100,main.txt,63,
12,83,main.txt-12,79,main.txt,55,
12,83,main.txt-12,20,xm.txt,78,
12,83,main.txt-12,45,main.txt,55,
12,83,main.txt-12,75,gcd.txt,68,
12,83,main.txt-12,52,main.txt,62,
12,83,main.txt-12,39,main.txt,80,
12,83,main.txt-12,09,check_int.txt,74,
12,83,main.txt-12,09,main.txt,69,
12,83,main.txt-12,37,gcd.txt,66,
12,83,main.txt-12,79,gcd.txt,75,
12,83,main.txt-12,58,gcd.txt,71,
12,83,main.txt-12,56,main.txt,66,
12,83,main.txt-12,90,gcd.txt,65,
12,83,main.txt-12,62,fill_hcf_tab.txt,69,
12,83,main.txt-12,73,euclid.txt,71,
12,83,main.txt-12,27,main.txt,53,
12,83,main.txt-12,63,main.txt,63,
12,83,main.txt-12,30,gcd.txt,71,
12,83,main.txt-12,28,main.txt,63,
12,83,main.txt-12,49,gcd.txt,69,
12,83,main.txt-12,80,main.txt,79,
12,83,main.txt-12,96,main.txt,57,
12,83,main.txt-12,98,main.txt,68,
12,83,main.txt-12,91,main.txt,56,
12,83,main.txt-12,73,main.txt,39,
12,83,main.txt-12,64,main.txt,57,
12,83,main.txt-12,20,main.txt,74,
12,83,main.txt-12,62,main.txt,81,
12,41,main.txt-12,29,main.txt,36,
12,41,main.txt-12,91,solve.txt,54,
12,41,main.txt-12,43,main.txt,51,
12,41,main.txt-12,66,main.txt,40,
12,41,main.txt-12,83,solve.txt,53,
12,41,main.txt-12,35,gcd.txt,84,
12,41,main.txt-12,82,main.txt,30,
12,41,main.txt-12,90,readfile.txt,66,
12,41,main.txt-12,47,lcm.txt,83,
12,41,main.txt-12,84,gcd.txt,77,
12,41,main.txt-12,30,main.txt,49,
12,41,main.txt-12,05,main.txt,45,
12,41,main.txt-12,84,cache.txt,66,
12,41,main.txt-12,08,main.txt,49,
12,41,main.txt-12,42,main.txt,59,
12,41,main.txt-12,60,main.txt,69,
12,41,main.txt-12,40,main.txt,37,
12,41,main.txt-12,04,main.txt,59,
12,41,main.txt-12,20,c_ac.txt,87,
12,41,main.txt-12,59,gcd.txt,78,
12,41,main.txt-12,07,main.txt,51,
12,41,main.txt-12,95,main.txt,42,
12,41,main.txt-12,93,compute.txt,62,
12,41,main.txt-12,70,gcd.txt,82,
12,41,main.txt-12,62,hcf.txt,72,
12,41,main.txt-12,90,linereturn.txt,60,
12,41,main.txt-12,34,main.txt,28,
12,41,main.txt-12,86,main.txt,34,
12,41,main.txt-12,73,compute.txt,58,
12,41,main.txt-12,31,min_denom_cond.txt,66,
12,41,main.txt-12,62,find_cal.txt,58,
12,41,main.txt-12,66,min.txt,87,
12,41,main.txt-12,60,gcd.txt,85,
12,41,main.txt-12,21,main.txt,56,
12,41,main.txt-12,16,main.txt,38,
12,41,main.txt-12,31,main.txt,40,
12,41,main.txt-12,33,main.txt,41,
12,41,main.txt-12,07,gcd.txt,71,
12,41,main.txt-12,59,main.txt,43,
12,41,main.txt-12,11,mod.txt,89,
12,41,main.txt-12,77,main.txt,45,
12,41,main.txt-12,53,main.txt,49,
12,41,main.txt-12,26,main.txt,52,
12,41,main.txt-12,20,ac.txt,70,
12,41,main.txt-12,23,main.txt,71,
12,41,main.txt-12,11,main.txt,36,
12,41,main.txt-12,46,denom.txt,61,
12,41,main.txt-12,48,gcd.txt,85,
12,41,main.txt-12,90,solver.txt,64,
12,41,main.txt-12,72,main.txt,56,
12,41,main.txt-12,57,main.txt,49,
12,41,main.txt-12,46,main.txt,36,
12,41,main.txt-12,55,main.txt,48,
12,41,main.txt-12,36,main.txt,43,
12,41,main.txt-12,92,main.txt,57,
12,41,main.txt-12,35,main.txt,40,
12,41,main.txt-12,76,main.txt,56,
12,41,main.txt-12,24,main.txt,36,
12,41,main.txt-12,06,main.txt,59,
12,41,main.txt-12,19,gcd.txt,82,
12,41,main.txt-12,04,del.txt,66,
12,41,main.txt-12,65,main.txt,38,
12,41,main.txt-12,97,main.txt,47,
12,41,main.txt-12,99,main.txt,60,
12,41,main.txt-12,14,main.txt,41,
12,41,main.txt-12,54,main.txt,61,
12,41,main.txt-12,67,main.txt,60,
12,41,main.txt-12,89,main.txt,56,
12,41,main.txt-12,75,main.txt,23,
12,41,main.txt-12,24,gcd.txt,78,
12,41,main.txt-12,88,main.txt,58,
12,41,main.txt-12,58,main.txt,62,
12,41,main.txt-12,85,main.txt,39,
12,41,main.txt-12,78,main.txt,26,
12,41,main.txt-12,95,gcd.txt,78,
12,41,main.txt-12.100,main.txt,40,
12,41,main.txt-12,79,main.txt,39,
12,41,main.txt-12,20,xm.txt,85,
12,41,main.txt-12,45,main.txt,44,
12,41,main.txt-12,75,gcd.txt,68,
12,41,main.txt-12,52,main.txt,34,
12,41,main.txt-12,39,main.txt,73,
12,41,main.txt-12,09,check_int.txt,80,
12,41,main.txt-12,09,main.txt,48,
12,41,main.txt-12,37,gcd.txt,74,
12,41,main.txt-12,79,gcd.txt,82,
12,41,main.txt-12,58,gcd.txt,67,
12,41,main.txt-12,56,main.txt,60,
12,41,main.txt-12,90,gcd.txt,71,
12,41,main.txt-12,62,fill_hcf_tab.txt,79,
12,41,main.txt-12,73,euclid.txt,78,
12,41,main.txt-12,27,main.txt,40,
12,41,main.txt-12,63,main.txt,41,
12,41,main.txt-12,30,gcd.txt,72,
12,41,main.txt-12,28,main.txt,34,
12,41,main.txt-12,49,gcd.txt,78,
12,41,main.txt-12,80,main.txt,68,
12,41,main.txt-12,96,main.txt,40,
12,41,main.txt-12,98,main.txt,59,
12,41,main.txt-12,91,main.txt,53,
12,41,main.txt-12,73,main.txt,49,
12,41,main.txt-12,64,main.txt,46,
12,41,main.txt-12,20,main.txt,66,
12,41,main.txt-12,62,main.txt,87,
12,41,main.txt-12,83,main.txt,56,
12,38,main.txt-12,29,main.txt,32,
12,38,main.txt-12,91,solve.txt,52,
12,38,main.txt-12,43,main.txt,48,
12,38,main.txt-12,66,main.txt,40,
12,38,main.txt-12,83,solve.txt,51,
12,38,main.txt-12,35,gcd.txt,84,
12,38,main.txt-12,82,main.txt,29,
12,38,main.txt-12,90,readfile.txt,66,
12,38,main.txt-12,47,lcm.txt,82,
12,38,main.txt-12,84,gcd.txt,77,
12,38,main.txt-12,30,main.txt,48,
12,38,main.txt-12,05,main.txt,36,
12,38,main.txt-12,84,cache.txt,67,
12,38,main.txt-12,08,main.txt,50,
12,38,main.txt-12,42,main.txt,57,
12,38,main.txt-12,60,main.txt,69,
12,38,main.txt-12,40,main.txt,43,
12,38,main.txt-12,04,main.txt,59,
12,38,main.txt-12,20,c_ac.txt,86,
12,38,main.txt-12,59,gcd.txt,79,
12,38,main.txt-12,07,main.txt,47,
12,38,main.txt-12,95,main.txt,38,
12,38,main.txt-12,93,compute.txt,61,
12,38,main.txt-12,70,gcd.txt,82,
12,38,main.txt-12,62,hcf.txt,73,
12,38,main.txt-12,90,linereturn.txt,58,
12,38,main.txt-12,34,main.txt,25,
12,38,main.txt-12,86,main.txt,32,
12,38,main.txt-12,73,compute.txt,58,
12,38,main.txt-12,31,min_denom_cond.txt,67,
12,38,main.txt-12,62,find_cal.txt,58,
12,38,main.txt-12,66,min.txt,87,
12,38,main.txt-12,60,gcd.txt,85,
12,38,main.txt-12,21,main.txt,54,
12,38,main.txt-12,16,main.txt,39,
12,38,main.txt-12,31,main.txt,34,
12,38,main.txt-12,33,main.txt,38,
12,38,main.txt-12,07,gcd.txt,72,
12,38,main.txt-12,59,main.txt,40,
12,38,main.txt-12,11,mod.txt,89,
12,38,main.txt-12,77,main.txt,53,
12,38,main.txt-12,53,main.txt,45,
12,38,main.txt-12,26,main.txt,52,
12,38,main.txt-12,20,ac.txt,70,
12,38,main.txt-12,23,main.txt,69,
12,38,main.txt-12,11,main.txt,36,
12,38,main.txt-12,46,denom.txt,61,
12,38,main.txt-12,48,gcd.txt,85,
12,38,main.txt-12,90,solver.txt,64,
12,38,main.txt-12,72,main.txt,57,
12,38,main.txt-12,57,main.txt,43,
12,38,main.txt-12,46,main.txt,29,
12,38,main.txt-12,55,main.txt,48,
12,38,main.txt-12,36,main.txt,40,
12,38,main.txt-12,92,main.txt,58,
12,38,main.txt-12,35,main.txt,38,
12,38,main.txt-12,76,main.txt,57,
12,38,main.txt-12,24,main.txt,29,
12,38,main.txt-12,06,main.txt,61,
12,38,main.txt-12,19,gcd.txt,82,
12,38,main.txt-12,04,del.txt,64,
12,38,main.txt-12,65,main.txt,37,
12,38,main.txt-12,97,main.txt,48,
12,38,main.txt-12,99,main.txt,57,
12,38,main.txt-12,14,main.txt,36,
12,38,main.txt-12,54,main.txt,61,
12,38,main.txt-12,67,main.txt,60,
12,38,main.txt-12,89,main.txt,55,
12,38,main.txt-12,75,main.txt,32,
12,38,main.txt-12,24,gcd.txt,79,
12,38,main.txt-12,88,main.txt,58,
12,38,main.txt-12,58,main.txt,62,
12,38,main.txt-12,85,main.txt,37,
12,38,main.txt-12,78,main.txt,24,
12,38,main.txt-12,95,gcd.txt,79,
12,38,main.txt-12.100,main.txt,41,
12,38,main.txt-12,79,main.txt,33,
12,38,main.txt-12,20,xm.txt,85,
12,38,main.txt-12,45,main.txt,30,
12,38,main.txt-12,75,gcd.txt,68,
12,38,main.txt-12,52,main.txt,33,
12,38,main.txt-12,39,main.txt,73,
12,38,main.txt-12,09,check_int.txt,80,
12,38,main.txt-12,09,main.txt,47,
12,38,main.txt-12,37,gcd.txt,74,
12,38,main.txt-12,79,gcd.txt,82,
12,38,main.txt-12,58,gcd.txt,66,
12,38,main.txt-12,56,main.txt,59,
12,38,main.txt-12,90,gcd.txt,72,
12,38,main.txt-12,62,fill_hcf_tab.txt,79,
12,38,main.txt-12,73,euclid.txt,78,
12,38,main.txt-12,27,main.txt,30,
12,38,main.txt-12,63,main.txt,36,
12,38,main.txt-12,30,gcd.txt,72,
12,38,main.txt-12,28,main.txt,41,
12,38,main.txt-12,49,gcd.txt,79,
12,38,main.txt-12,80,main.txt,68,
12,38,main.txt-12,96,main.txt,31,
12,38,main.txt-12,98,main.txt,59,
12,38,main.txt-12,91,main.txt,51,
12,38,main.txt-12,73,main.txt,46,
12,38,main.txt-12,64,main.txt,44,
12,38,main.txt-12,20,main.txt,66,
12,38,main.txt-12,62,main.txt,87,
12,38,main.txt-12,83,main.txt,54,
12,38,main.txt-12,41,main.txt,32,
12,87,main.txt-12,29,main.txt,32,
12,87,main.txt-12,91,solve.txt,62,
12,87,main.txt-12,43,main.txt,46,
12,87,main.txt-12,66,main.txt,42,
12,87,main.txt-12,83,solve.txt,56,
12,87,main.txt-12,35,gcd.txt,86,
12,87,main.txt-12,82,main.txt,38,
12,87,main.txt-12,90,readfile.txt,66,
12,87,main.txt-12,47,lcm.txt,84,
12,87,main.txt-12,84,gcd.txt,79,
12,87,main.txt-12,30,main.txt,49,
12,87,main.txt-12,05,main.txt,42,
12,87,main.txt-12,84,cache.txt,71,
12,87,main.txt-12,08,main.txt,52,
12,87,main.txt-12,42,main.txt,54,
12,87,main.txt-12,60,main.txt,66,
12,87,main.txt-12,40,main.txt,41,
12,87,main.txt-12,04,main.txt,60,
12,87,main.txt-12,20,c_ac.txt,88,
12,87,main.txt-12,59,gcd.txt,82,
12,87,main.txt-12,07,main.txt,42,
12,87,main.txt-12,95,main.txt,40,
12,87,main.txt-12,93,compute.txt,66,
12,87,main.txt-12,70,gcd.txt,83,
12,87,main.txt-12,62,hcf.txt,76,
12,87,main.txt-12,90,linereturn.txt,65,
12,87,main.txt-12,34,main.txt,35,
12,87,main.txt-12,86,main.txt,40,
12,87,main.txt-12,73,compute.txt,63,
12,87,main.txt-12,31,min_denom_cond.txt,72,
12,87,main.txt-12,62,find_cal.txt,56,
12,87,main.txt-12,66,min.txt,88,
12,87,main.txt-12,60,gcd.txt,86,
